Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.7,16 Jan
AXIS FOCUSED FUND,62.14,16 Jan
AXIS LARGE & MID CAP FUND,36.34,15 Jan
AXIS LARGE CAP FUND,70.75,16 Jan
AXIS SMALL CAP FUND,119.26,16 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1637,16 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2435,16 Jan
ICICI PRUDENTIAL GILT FUND,112.7506,16 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.0058,16 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,43.3092,16 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,230.62,15 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.1262,16 Jan
MIRAE ASSET ARBITRAGE FUND,13.988,16 Jan
MIRAE ASSET ELSS TAX SAVER FUND,57.254,16 Jan
MIRAE ASSET HEALTHCARE FUND,42.366,16 Jan
NIPPON INDIA GOLD SAVINGS FUND,56.8079,16 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8842,16 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2545,16 Jan
QUANT ELSS TAX SAVER FUND,409.9087,16 Jan
SBI GILT FUND,70.2883,16 Jan
,LAST UPDATED:,17-Jan 00:22
