Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.64,14 Jan
AXIS FOCUSED FUND,62.20,14 Jan
AXIS LARGE & MID CAP FUND,36.37,14 Jan
AXIS LARGE CAP FUND,70.58,14 Jan
AXIS SMALL CAP FUND,119.54,14 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1943,14 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2648,14 Jan
ICICI PRUDENTIAL GILT FUND,112.8061,14 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,269.5435,14 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,42.1822,14 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,231.90,14 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.2913,14 Jan
MIRAE ASSET ARBITRAGE FUND,13.982,14 Jan
MIRAE ASSET ELSS TAX SAVER FUND,57.279,14 Jan
MIRAE ASSET HEALTHCARE FUND,42.883,14 Jan
NIPPON INDIA GOLD SAVINGS FUND,56.9191,14 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.9060,14 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2785,14 Jan
QUANT ELSS TAX SAVER FUND,410.9979,14 Jan
SBI GILT FUND,70.3592,14 Jan
,LAST UPDATED:,15-Jan 04:00
