Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.32,22 Jan
AXIS FOCUSED FUND,60.92,22 Jan
AXIS LARGE & MID CAP FUND,35.50,22 Jan
AXIS LARGE CAP FUND,69.59,22 Jan
AXIS SMALL CAP FUND,115.99,22 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2036,22 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2908,22 Jan
ICICI PRUDENTIAL GILT FUND,113.2282,22 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,265.7516,22 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,44.2996,22 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,228.98,22 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.5252,22 Jan
MIRAE ASSET ARBITRAGE FUND,13.999,22 Jan
MIRAE ASSET ELSS TAX SAVER FUND,55.906,22 Jan
MIRAE ASSET HEALTHCARE FUND,41.302,22 Jan
NIPPON INDIA GOLD SAVINGS FUND,59.9321,22 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.4218,22 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2572,22 Jan
QUANT ELSS TAX SAVER FUND,400.0152,22 Jan
SBI GILT FUND,70.4636,22 Jan
,LAST UPDATED:,23-Jan 00:26
