Fund Name,Fund NAV,Update Time
Aditya Birla Sun Life PSU Equity Fund,37.11,15 Dec 2025 22:50:00
Axis Focused Fund,63.69,15 Dec 2025 22:38:55
Axis Large & Mid Cap Fund,-,-
Axis Large Cap Fund,71.37,15 Dec 2025 22:38:55
Axis Small Cap Fund,121.64,15 Dec 2025 22:38:55
ICICI Prudential Banking and PSU Debt Fund,35.1196,15 Dec 2025 22:23:18
ICICI Prudential Corporate Bond Fund,32.2057,15 Dec 2025 22:23:18
ICICI Prudential Gilt Fund,112.8250,15 Dec 2025 22:23:18
ICICI Prudential Nifty 50 Index Fund,273.3894,15 Dec 2025 22:23:18
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,29.7089,15 Dec 2025 22:23:18
ICICI Prudential Technology Fund,-,-
Mahindra Manulife Consumption Fund,25.8421,15 Dec 2025 22:27:47
Mirae Asset Arbitrage Fund Direct Growth,13.892,15 Dec 2025 22:32:40
Mirae Asset ELSS Tax Saver Fund,57.747,15 Dec 2025 22:32:40
Mirae Asset Healthcare Fund Direct Growth,42.888,15 Dec 2025 22:32:40
Nippon India Gold Savings Fund,53.5210,15 Dec 2025 22:42:30
Nippon India Nifty Next 50 Junior BeES FoF,25.7700,15 Dec 2025 22:42:30
Nippon India Nivesh Lakshya Long Duration Fund,18.3238,15 Dec 2025 22:42:30
quant ELSS Tax Saver Fund,425.6261,15 Dec 2025 22:44:54
SBI MAGNUM GILT FUND,-,-
,Last Updated:,16-Dec-2025 08:02 IST
