Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.85,21 Jan
AXIS FOCUSED FUND,60.61,21 Jan
AXIS LARGE & MID CAP FUND,35.50,22 Jan
AXIS LARGE CAP FUND,69.30,21 Jan
AXIS SMALL CAP FUND,114.77,21 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1625,21 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2543,21 Jan
ICICI PRUDENTIAL GILT FUND,113.0401,21 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,264.3631,21 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,49.4694,21 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,228.98,22 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.4257,21 Jan
MIRAE ASSET ARBITRAGE FUND,14.003,21 Jan
MIRAE ASSET ELSS TAX SAVER FUND,55.551,21 Jan
MIRAE ASSET HEALTHCARE FUND,40.868,21 Jan
NIPPON INDIA GOLD SAVINGS FUND,61.2209,21 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.1294,21 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2246,21 Jan
QUANT ELSS TAX SAVER FUND,395.9276,21 Jan
SBI GILT FUND,70.3843,21 Jan
,LAST UPDATED:,22-Jan 15:56
