Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.13,27 Jan
AXIS FOCUSED FUND,60.07,27 Jan
AXIS LARGE & MID CAP FUND,35.41,24 Jan
AXIS LARGE CAP FUND,69.03,27 Jan
AXIS SMALL CAP FUND,114.24,27 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2186,27 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2944,27 Jan
ICICI PRUDENTIAL GILT FUND,113.0851,27 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,264.5405,27 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,51.1842,27 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,228.18,24 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.0465,27 Jan
MIRAE ASSET ARBITRAGE FUND,14.002,27 Jan
MIRAE ASSET ELSS TAX SAVER FUND,55.434,27 Jan
MIRAE ASSET HEALTHCARE FUND,40.691,27 Jan
NIPPON INDIA GOLD SAVINGS FUND,63.3545,27 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.0580,27 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1980,27 Jan
QUANT ELSS TAX SAVER FUND,393.5458,27 Jan
SBI GILT FUND,70.4277,27 Jan
,LAST UPDATED:,28-Jan 08:07
