Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.15,19 Dec
AXIS FOCUSED FUND,63.20,19 Dec
AXIS LARGE & MID CAP FUND,-,-
AXIS LARGE CAP FUND,71.35,19 Dec
AXIS SMALL CAP FUND,121.16,19 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1585,19 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2337,19 Dec
ICICI PRUDENTIAL GILT FUND,113.0853,19 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,272.7449,19 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,30.9743,19 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,-,-
MAHINDRA MANULIFE CONSUMPTION FUND,25.7189,19 Dec
MIRAE ASSET ARBITRAGE FUND,13.908,19 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.597,19 Dec
MIRAE ASSET HEALTHCARE FUND,42.947,19 Dec
NIPPON INDIA GOLD SAVINGS FUND,52.9756,19 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.6650,19 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3374,19 Dec
QUANT ELSS TAX SAVER FUND,424.8649,19 Dec
SBI GILT FUND,70.3063,19 Dec
,LAST UPDATED:,20-Dec 00:27
