Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.19,12 Jan
AXIS FOCUSED FUND,62.42,12 Jan
AXIS LARGE & MID CAP FUND,36.40,13 Jan
AXIS LARGE CAP FUND,70.94,12 Jan
AXIS SMALL CAP FUND,118.36,12 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2299,12 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2981,12 Jan
ICICI PRUDENTIAL GILT FUND,112.9477,12 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.8560,12 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,39.0839,12 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,231.01,13 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.3582,12 Jan
MIRAE ASSET ARBITRAGE FUND,13.968,12 Jan
MIRAE ASSET ELSS TAX SAVER FUND,57.013,12 Jan
MIRAE ASSET HEALTHCARE FUND,42.896,12 Jan
NIPPON INDIA GOLD SAVINGS FUND,56.3165,12 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8140,12 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3166,12 Jan
QUANT ELSS TAX SAVER FUND,414.4757,12 Jan
SBI GILT FUND,70.4717,12 Jan
,LAST UPDATED:,13-Jan 10:08
