Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.28,13 Jan
AXIS FOCUSED FUND,62.41,13 Jan
AXIS LARGE & MID CAP FUND,36.37,14 Jan
AXIS LARGE CAP FUND,70.79,13 Jan
AXIS SMALL CAP FUND,119.13,13 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2074,13 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2829,13 Jan
ICICI PRUDENTIAL GILT FUND,112.8857,13 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.2453,13 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,40.1051,13 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,231.90,14 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.3387,13 Jan
MIRAE ASSET ARBITRAGE FUND,13.983,13 Jan
MIRAE ASSET ELSS TAX SAVER FUND,57.127,13 Jan
MIRAE ASSET HEALTHCARE FUND,42.898,13 Jan
NIPPON INDIA GOLD SAVINGS FUND,56.1286,13 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.7577,13 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3018,13 Jan
QUANT ELSS TAX SAVER FUND,411.9134,13 Jan
SBI GILT FUND,70.4158,13 Jan
,LAST UPDATED:,14-Jan 10:15
