Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.6,23 Jan
AXIS FOCUSED FUND,60.12,23 Jan
AXIS LARGE & MID CAP FUND,35.41,24 Jan
AXIS LARGE CAP FUND,68.95,23 Jan
AXIS SMALL CAP FUND,113.99,23 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2078,23 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2931,23 Jan
ICICI PRUDENTIAL GILT FUND,113.2029,23 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,263.2152,23 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,47.1284,23 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,228.18,24 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.2268,23 Jan
MIRAE ASSET ARBITRAGE FUND,14.013,23 Jan
MIRAE ASSET ELSS TAX SAVER FUND,55.211,23 Jan
MIRAE ASSET HEALTHCARE FUND,40.736,23 Jan
NIPPON INDIA GOLD SAVINGS FUND,61.4153,23 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.9270,23 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2142,23 Jan
QUANT ELSS TAX SAVER FUND,389.6297,23 Jan
SBI GILT FUND,70.4915,23 Jan
,LAST UPDATED:,24-Jan 21:42
