Date-Time,From,Subject,Body_Preview
20 Jan 15:39,noreply-utsashree-sed,One Time Password [Utsashree Login Reference ID: 1176473966],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
20 Jan 15:04,dispe.burdwan,Fwd: Important instruction regarding various activities.,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jan 20  2026 at 2:56 PM  Subject: Important instruction regarding various activities.  To: BDO
20 Jan 14:52,noreply-utsashree-sed,One Time Password [Utsashree Login Reference ID: 1697816065],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
20 Jan 14:51,dpscburdwan,OFFICE MEMO_TRANSFER ORDER_5 NOS TEACHERS,*PLEASE SEE THE ATTACHMENT*
20 Jan 14:49,noreply-utsashree-sed,One Time Password [Utsashree Login Reference ID: 1389694611],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
19 Jan 14:10,ssmpurbabardhaman,55-Verification Of TET Qualification of Special Educators (Primary &   Secondary) and share the data as to how many Special Educator/(s) have passed   the 'Teacher Eligibility Test' (TET) exam.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
18 Jan 17:30,evm.bwn,PART 122 LOGICAL,Sir/Madam     Please see the attachment(s).      *EVM & VVPAT Cell  Purba Bardhaman*
18 Jan 17:16,evm.bwn,,Sir/Madam     Please see the attachment(s).
18 Jan 09:57,satabdidutta04,Document from satabdidutta04🐈,PART 86.rar
17 Jan 17:02,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/28856  Dated: 17-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2157 no. of following Khatas has been despatched against Challan No. <b>TBC/2025-26/2
17 Jan 12:50,sdosadarn,Sub-Divisional Level meeting i.c.w Madhyamik Pariksha (SE)-2026.,Memo No- 155/Sadar(N)                              Dated-16-01-2026      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
17 Jan 11:59,satabdidutta04,Document from satabdidutta04🐈,Hearing Attendance 03-01-2026 2nd Half.zip
15 Jan 17:42,dispe.burdwan,Update Uniform Distribution Status.,All the S.I of Schools are requested to update the report through Google  Sheet.    *Click to open:*  https://forms.gle/yp11k9yxL4qZ5xDs7  --   Please find the attachment.    With thanks & regards  Di
15 Jan 17:09,dpscburdwan,DISTRICT TRANSFER APPOINTMENT_SEULI BANERJEE,PLEASE SEE THE ATTACHMENT
15 Jan 13:55,hm.cmsschool,Attendance Report of para Teacher,Sir   Please find the attachment
14 Jan 15:35,ssmpurbabardhaman,35-Participation of students in e Raksha National competition,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Jan 13:38,ssmpurbabardhaman,Re: Out of School Children of -2026-27,*REMINDER*  The concerned CPCs are again requested to take an initiative in this regard  and are requested to fill up the Google Sheet within 16-01-2026 without  fail and their also requested to submi
13 Jan 16:46,dispe.burdwan,Fwd: Instruction regarding expedite the verification of applications ( BSP ID pending  School Approval Pending  SDO/BDO level Pending & Bank Validation Error Pending) under Shikshasree (SC/ST) and Medhasree (OBC) Schemes for F.Y. 2025–26,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jan 13  2026 at 4:20 PM  Subject: Instruction regarding expedite the verification of applicati
09 Jan 14:10,ssmpurbabardhaman,29-Football Match on 12/01/2026 at 4.30 PM to 7.00PM at Spandan   Complex  CT Road  Burdwan.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jan 12:14,dispe.burdwan,Junior WIFS Report for the month of December'2025.,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/ed
,,Update Time,20 Jan 15:41
