Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83007.27,-563.08,-0.67,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24455.86,25.44,0.10,24430.42,25388.27,18935.55
BSE SENSEX 50,26667.69,-179.10,-0.67,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86141.92,-202.52,-0.23,86344.44,88146.87,69787.64
BSE 100,26801.07,-157.64,-0.58,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9034.58,-7.87,-0.09,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34322.04,-227.24,-0.66,34549.28,35434.57,29130.07
BSE MidCap,45987.73,-198.32,-0.43,46186.05,47764.30,37203.21
BSE SmallCap,49195.65,-506.26,-1.02,49701.91,55792.26,41013.68
BSE 200,11565.93,-63.32,-0.54,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16115.82,-59.13,-0.37,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6372.53,-63.56,-0.99,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.68,-60.44,-0.55,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11811.28,-67.31,-0.57,11878.59,12466.64,9555.95
BSE 500,36613.21,-216.72,-0.59,36829.93,37874.46,30571.61
BSE LargeCap,9826.48,-57.51,-0.58,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7875.87,-61.06,-0.77,7936.93,8351.29,5962.56
BSE MidCap Select Index,17311.48,-23.73,-0.14,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9439.78,-56.70,-0.60,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40196.06,-241.01,-0.60,40437.07,41405.37,32124.65
BSE 1000,10845.59,-66.95,-0.61,10912.54,11234.91,9066.73
BSE India 150,19115.57,-104.99,-0.55,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8167.69,-24.00,-0.29,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9550.17,-65.82,-0.68,9615.99,10319.22,7774.05
BSE Energy,11691.61,-187.63,-1.58,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19090.62,19.76,0.10,19070.86,21490.85,18196.88
BSE Financial Services,13045.31,-75.17,-0.57,13120.48,13347.55,10599.58
BSE Healthcare,42531.57,-326.06,-0.76,42857.63,46018.05,37028.95
BSE Industrials,14005.47,-63.11,-0.45,14068.58,15343.81,11380.29
BSE Private Banks Index,20850.87,-191.24,-0.91,21042.11,21360.80,16829.71
BSE Information Technology,37562.42,-211.61,-0.56,37774.03,43183.57,30458.02
BSE Telecommunication,2988.45,-32.89,-1.09,3021.34,3203.99,2439.79
BSE Utilities,5050.62,-27.60,-0.54,5078.22,5614.90,4474.43
BSE AUTO,61195.24,-118.08,-0.19,61313.32,64584.14,42834.11
BSE BANKEX,67574.75,-389.73,-0.57,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64040.70,88.25,0.14,63952.45,73125.09,54567.64
BSE PSU BANK,5108.01,-1.53,-0.03,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59955.16,-66.97,-0.11,60022.13,63119.26,49772.57
BSE METAL,38300.87,37.93,0.10,38262.94,38697.31,25884.45
BSE OIL & GAS,27378.27,-373.55,-1.35,27751.82,29249.06,21949.84
BSE POWER,6289.86,5.03,0.08,6284.83,7048.02,5669.71
BSE REALTY,6526.02,-122.16,-1.84,6648.18,8165.49,5805.38
BSE Services,1488.59,6.06,0.41,1482.53,1646.98,1217.97
BSE Focused IT,45585.64,-211.21,-0.46,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15070.98,-124.32,-0.82,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4425.74,-48.84,-1.09,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3762.21,-37.35,-0.98,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.42,-2.75,-0.49,566.17,622.49,492.74
BSE India Manufacturing Index,1082.79,-5.32,-0.49,1088.11,1121.38,875.54
BSE CPSE,3841.87,-13.60,-0.35,3855.47,4016.32,3057.56
BSE PSU,20937.09,-62.40,-0.30,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.92,-3.81,-0.16,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3070.17,-21.72,-0.70,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5263.54,-25.96,-0.49,5289.50,5740.96,4368.36
BSE TECK,18621.71,-101.23,-0.54,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 11:21
