Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84161.69,-799.45,-0.94,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24552.87,-412.69,-1.65,24965.56,25388.27,18935.55
BSE SENSEX 50,27015.92,-284.08,-1.04,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86356.11,-1530.81,-1.74,87886.92,88146.87,69787.64
BSE 100,27096.84,-322.00,-1.17,27418.84,27621.72,22539.11
BSE Bharat 22 Index,8985.19,-205.03,-2.23,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34763.31,-387.23,-1.10,35150.54,35434.57,29130.07
BSE MidCap,46717.11,-955.50,-2.00,47672.61,47764.30,37203.21
BSE SmallCap,50866.55,-950.24,-1.83,51816.79,55792.26,41013.68
BSE 200,11710.44,-160.94,-1.36,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16323.76,-321.83,-1.93,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6594.09,-124.34,-1.85,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11101.49,-154.57,-1.37,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12046.82,-234.13,-1.91,12280.95,12466.64,9555.95
BSE 500,37135.48,-534.15,-1.42,37669.63,37874.46,30571.61
BSE LargeCap,9944.73,-123.50,-1.23,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8005.06,-177.45,-2.17,8182.51,8351.29,5962.56
BSE MidCap Select Index,17478.34,-366.35,-2.05,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9553.17,-118.12,-1.22,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40551.93,-707.19,-1.71,41259.12,41405.37,32124.65
BSE 1000,11013.84,-160.06,-1.43,11173.90,11234.91,9066.73
BSE India 150,19337.86,-256.27,-1.31,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8044.57,-190.38,-2.31,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9873.39,-108.72,-1.09,9982.11,10319.22,7774.05
BSE Energy,11736.45,-320.68,-2.66,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19404.21,-202.87,-1.03,19607.08,21490.85,18196.88
BSE Financial Services,13164.50,-100.77,-0.76,13265.27,13347.55,10599.58
BSE Healthcare,44133.82,-647.03,-1.44,44780.85,46018.05,37028.95
BSE Industrials,14518.66,-367.89,-2.47,14886.55,15343.81,11380.29
BSE Private Banks Index,21058.22,-95.13,-0.45,21153.35,21360.80,16829.71
BSE Information Technology,36803.30,-687.17,-1.83,37490.47,44323.10,30458.02
BSE Telecommunication,3110.13,-29.38,-0.94,3139.51,3203.99,2439.79
BSE Utilities,5169.98,-101.20,-1.92,5271.18,5614.90,4474.43
BSE AUTO,63068.70,-582.04,-0.91,63650.74,64584.14,42834.11
BSE BANKEX,67001.13,-511.41,-0.76,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66189.18,-1647.26,-2.43,67836.44,73125.09,54567.64
BSE PSU BANK,4864.46,-109.49,-2.20,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61816.18,-454.67,-0.73,62270.85,64128.79,49772.57
BSE METAL,36736.18,-1258.86,-3.31,37995.04,38402.01,25884.45
BSE OIL & GAS,27123.56,-882.26,-3.15,28005.82,29249.06,21949.84
BSE POWER,6470.93,-198.73,-2.98,6669.66,7048.02,5669.71
BSE REALTY,6959.12,-107.80,-1.53,7066.92,8165.49,5805.38
BSE Services,1527.09,-15.63,-1.01,1542.72,1646.98,1217.97
BSE Focused IT,44516.88,-906.13,-1.99,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15361.89,-196.93,-1.27,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4497.07,-102.05,-2.22,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3798.70,-90.59,-2.33,3889.29,3995.19,3194.96
BSE India Infrastructure Index,572.49,-13.93,-2.38,586.42,622.49,492.74
BSE India Manufacturing Index,1095.06,-18.44,-1.66,1113.50,1121.38,875.54
BSE CPSE,3825.16,-101.04,-2.57,3926.20,4016.32,3057.56
BSE PSU,20588.80,-485.29,-2.30,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.43,-38.39,-1.57,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3094.61,-43.34,-1.38,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5411.66,-60.47,-1.11,5472.13,5740.96,4368.36
BSE TECK,18451.24,-280.60,-1.50,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 15:11
