Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82328.07,147.60,0.18,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23841.50,-59.14,-0.25,23900.64,25388.27,18935.55
BSE SENSEX 50,26409.23,55.93,0.21,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84240.41,-7.27,-0.01,84247.68,88146.87,69787.64
BSE 100,26477.84,44.98,0.17,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8929.09,15.99,0.18,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33971.84,70.26,0.21,33901.58,35434.57,29130.07
BSE MidCap,44642.03,-186.74,-0.42,44828.77,47764.30,37203.21
BSE SmallCap,47489.10,-229.97,-0.48,47719.07,55792.26,41013.68
BSE 200,11397.66,13.01,0.11,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15654.88,-59.48,-0.38,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6168.62,-24.91,-0.40,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10799.97,8.52,0.08,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11460.54,-44.43,-0.39,11504.97,12466.64,9555.95
BSE 500,35997.41,12.76,0.04,35984.65,37874.46,30571.61
BSE LargeCap,9708.02,20.01,0.21,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7617.71,-28.77,-0.38,7646.48,8351.29,5962.56
BSE MidCap Select Index,16734.63,-86.69,-0.52,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.25,18.69,0.20,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39471.44,121.39,0.31,39350.05,41405.37,32124.65
BSE 1000,10653.55,1.24,0.01,10652.31,11234.91,9066.73
BSE India 150,18843.72,23.38,0.12,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7996.25,27.98,0.35,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9322.77,36.05,0.39,9286.72,10319.22,7774.05
BSE Energy,11574.98,101.37,0.88,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18825.85,-14.12,-0.07,18839.97,21490.85,18196.88
BSE Financial Services,12879.52,-48.75,-0.38,12928.27,13347.55,10599.58
BSE Healthcare,41480.08,-117.42,-0.28,41597.50,46018.05,37028.95
BSE Industrials,13660.58,-35.43,-0.26,13696.01,15343.81,11380.29
BSE Private Banks Index,20699.31,-38.34,-0.18,20737.65,21360.80,16829.71
BSE Information Technology,36675.29,-149.83,-0.41,36825.12,43183.57,30458.02
BSE Telecommunication,2940.17,23.74,0.81,2916.43,3203.99,2439.79
BSE Utilities,4958.84,23.37,0.47,4935.47,5614.90,4474.43
BSE AUTO,60039.54,105.13,0.18,59934.41,64584.14,42834.11
BSE BANKEX,66744.78,-151.51,-0.23,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62209.35,-210.71,-0.34,62420.06,73125.09,54567.64
BSE PSU BANK,5010.53,-12.21,-0.24,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57818.42,-248.65,-0.43,58067.07,63119.26,49772.57
BSE METAL,37760.35,245.96,0.66,37514.39,38697.31,25884.45
BSE OIL & GAS,27163.57,259.16,0.96,26904.41,29249.06,21949.84
BSE POWER,6162.25,32.38,0.53,6129.87,7048.02,5669.71
BSE REALTY,6174.48,-4.51,-0.07,6178.99,8165.49,5805.38
BSE Services,1457.10,11.84,0.82,1445.26,1646.98,1217.97
BSE Focused IT,44278.55,-317.22,-0.71,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14831.18,35.24,0.24,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.33,27.04,0.62,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3710.14,26.09,0.71,3684.05,3995.19,3194.96
BSE India Infrastructure Index,552.72,2.17,0.39,550.55,622.49,492.74
BSE India Manufacturing Index,1068.51,4.38,0.41,1064.13,1121.38,875.54
BSE CPSE,3768.99,15.63,0.42,3753.36,4016.32,3057.56
BSE PSU,20571.15,29.48,0.14,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2337.44,-16.23,-0.69,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3018.54,24.56,0.82,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5156.03,45.88,0.90,5110.15,5740.96,4368.36
BSE TECK,18302.63,2.77,0.02,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
