Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83960.72,384.48,0.46,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24328.61,-88.42,-0.36,24417.03,25388.27,18935.55
BSE SENSEX 50,26953.25,131.82,0.49,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85907.20,122.23,0.14,85784.97,88146.87,69787.64
BSE 100,27019.45,114.63,0.43,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9042.78,61.51,0.68,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34678.33,172.93,0.50,34505.40,35434.57,29130.07
BSE MidCap,46155.56,-149.24,-0.32,46304.80,47764.30,37203.21
BSE SmallCap,49637.24,-274.87,-0.55,49912.11,55792.26,41013.68
BSE 200,11660.09,39.56,0.34,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16135.93,-38.71,-0.24,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6439.88,-36.55,-0.56,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11049.15,35.38,0.32,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11861.46,-41.05,-0.34,11902.51,12466.64,9555.95
BSE 500,36895.72,88.10,0.24,36807.62,37874.46,30571.61
BSE LargeCap,9910.38,41.32,0.42,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7835.19,-23.78,-0.30,7858.97,8351.29,5962.56
BSE MidCap Select Index,17318.73,-56.45,-0.32,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9525.60,44.74,0.47,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40441.41,264.30,0.66,40177.11,41405.37,32124.65
BSE 1000,10931.95,20.58,0.19,10911.37,11234.91,9066.73
BSE India 150,19262.49,67.08,0.35,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8067.39,89.92,1.13,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9746.64,-9.28,-0.10,9755.92,10319.22,7774.05
BSE Energy,11849.61,100.36,0.85,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19272.38,85.28,0.44,19187.10,21490.85,18196.88
BSE Financial Services,13058.24,38.67,0.30,13019.57,13347.55,10599.58
BSE Healthcare,43455.34,-222.31,-0.51,43677.65,46018.05,37028.95
BSE Industrials,14293.30,-95.84,-0.67,14389.14,15343.81,11380.29
BSE Private Banks Index,20891.06,15.88,0.08,20875.18,21360.80,16829.71
BSE Information Technology,36730.30,-64.94,-0.18,36795.24,44191.13,30458.02
BSE Telecommunication,3051.29,-14.21,-0.46,3065.50,3203.99,2439.79
BSE Utilities,5085.98,14.27,0.28,5071.71,5614.90,4474.43
BSE AUTO,62199.15,-90.38,-0.15,62289.53,64584.14,42834.11
BSE BANKEX,66860.22,243.30,0.37,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,65047.92,-534.77,-0.82,65582.69,73125.09,54567.64
BSE PSU BANK,4900.19,28.38,0.58,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61832.88,334.81,0.54,61498.07,63119.26,49772.57
BSE METAL,37312.69,704.05,1.92,36608.64,38402.01,25884.45
BSE OIL & GAS,27435.87,172.10,0.63,27263.77,29249.06,21949.84
BSE POWER,6336.11,-22.83,-0.36,6358.94,7048.02,5669.71
BSE REALTY,6730.17,-76.86,-1.13,6807.03,8165.49,5805.38
BSE Services,1495.25,-2.83,-0.19,1498.08,1646.98,1217.97
BSE Focused IT,44521.87,-70.21,-0.16,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15278.28,44.90,0.29,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4510.10,31.72,0.71,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3797.28,28.32,0.75,3768.96,3995.19,3194.96
BSE India Infrastructure Index,568.47,3.13,0.55,565.34,622.49,492.74
BSE India Manufacturing Index,1099.16,8.69,0.80,1090.47,1121.38,875.54
BSE CPSE,3845.92,36.68,0.96,3809.24,4016.32,3057.56
BSE PSU,20739.72,212.21,1.03,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2370.67,2.54,0.11,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3054.75,-0.01,0.00,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5337.34,-2.29,-0.04,5339.63,5740.96,4368.36
BSE TECK,18391.18,13.58,0.07,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 15:31
