Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81480.13,-700.34,-0.85,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23452.10,-448.54,-1.88,23900.64,25388.27,18935.55
BSE SENSEX 50,26148.54,-204.76,-0.78,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83060.65,-1187.03,-1.41,84247.68,88146.87,69787.64
BSE 100,26195.62,-237.24,-0.90,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8824.50,-88.60,-0.99,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33632.16,-269.42,-0.79,33901.58,35434.57,29130.07
BSE MidCap,44086.46,-742.31,-1.66,44828.77,47764.30,37203.21
BSE SmallCap,46909.53,-809.54,-1.70,47719.07,55792.26,41013.68
BSE 200,11275.29,-109.36,-0.96,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15455.08,-259.28,-1.65,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6098.18,-95.35,-1.54,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10683.53,-107.92,-1.00,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11319.22,-185.75,-1.61,11504.97,12466.64,9555.95
BSE 500,35607.22,-377.43,-1.05,35984.65,37874.46,30571.61
BSE LargeCap,9604.87,-83.14,-0.86,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7522.98,-123.50,-1.62,7646.48,8351.29,5962.56
BSE MidCap Select Index,16489.22,-332.10,-1.97,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9233.55,-77.01,-0.83,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39127.67,-222.38,-0.57,39350.05,41405.37,32124.65
BSE 1000,10537.27,-115.04,-1.08,10652.31,11234.91,9066.73
BSE India 150,18642.14,-178.20,-0.95,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7906.66,-61.61,-0.77,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9192.57,-94.15,-1.01,9286.72,10319.22,7774.05
BSE Energy,11402.33,-71.28,-0.62,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18710.66,-129.31,-0.69,18839.97,21490.85,18196.88
BSE Financial Services,12756.50,-171.77,-1.33,12928.27,13347.55,10599.58
BSE Healthcare,41219.85,-377.65,-0.91,41597.50,46018.05,37028.95
BSE Industrials,13467.90,-228.11,-1.67,13696.01,15343.81,11380.29
BSE Private Banks Index,20462.51,-275.14,-1.33,20737.65,21360.80,16829.71
BSE Information Technology,36320.43,-504.69,-1.37,36825.12,43183.57,30458.02
BSE Telecommunication,2906.42,-10.01,-0.34,2916.43,3203.99,2439.79
BSE Utilities,4897.02,-38.45,-0.78,4935.47,5614.90,4474.43
BSE AUTO,59404.58,-529.83,-0.88,59934.41,64584.14,42834.11
BSE BANKEX,65944.04,-952.25,-1.42,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61549.20,-870.86,-1.40,62420.06,73125.09,54567.64
BSE PSU BANK,4958.03,-64.71,-1.29,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57115.29,-951.78,-1.64,58067.07,63119.26,49772.57
BSE METAL,37372.84,-141.55,-0.38,37514.39,38697.31,25884.45
BSE OIL & GAS,26734.35,-170.06,-0.63,26904.41,29249.06,21949.84
BSE POWER,6091.63,-38.24,-0.62,6129.87,7048.02,5669.71
BSE REALTY,6104.73,-74.26,-1.20,6178.99,8165.49,5805.38
BSE Services,1430.31,-14.95,-1.03,1445.26,1646.98,1217.97
BSE Focused IT,43820.76,-775.01,-1.74,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14675.06,-120.88,-0.82,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4311.25,-29.04,-0.67,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3660.24,-23.81,-0.65,3684.05,3995.19,3194.96
BSE India Infrastructure Index,544.47,-6.08,-1.10,550.55,622.49,492.74
BSE India Manufacturing Index,1058.49,-5.64,-0.53,1064.13,1121.38,875.54
BSE CPSE,3722.21,-31.15,-0.83,3753.36,4016.32,3057.56
BSE PSU,20347.61,-194.06,-0.94,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2318.33,-35.34,-1.50,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2967.11,-26.87,-0.90,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5072.61,-37.54,-0.73,5110.15,5740.96,4368.36
BSE TECK,18140.88,-158.98,-0.87,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 11:31
