Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83236.53,-339.71,-0.41,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24300.16,-116.87,-0.48,24417.03,25388.27,18935.55
BSE SENSEX 50,26713.55,-107.88,-0.40,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85522.28,-262.69,-0.31,85784.97,88146.87,69787.64
BSE 100,26800.49,-104.33,-0.39,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8949.37,-31.90,-0.36,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34371.68,-133.72,-0.39,34505.40,35434.57,29130.07
BSE MidCap,45976.38,-328.42,-0.71,46304.80,47764.30,37203.21
BSE SmallCap,49430.27,-481.84,-0.97,49912.11,55792.26,41013.68
BSE 200,11571.99,-48.54,-0.42,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16081.33,-93.31,-0.58,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6410.68,-65.75,-1.02,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.41,-47.36,-0.43,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11816.90,-85.61,-0.72,11902.51,12466.64,9555.95
BSE 500,36629.41,-178.21,-0.48,36807.62,37874.46,30571.61
BSE LargeCap,9829.16,-39.90,-0.40,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7807.54,-51.43,-0.65,7858.97,8351.29,5962.56
BSE MidCap Select Index,17290.54,-84.64,-0.49,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9443.83,-37.03,-0.39,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40052.60,-124.51,-0.31,40177.11,41405.37,32124.65
BSE 1000,10855.48,-55.89,-0.51,10911.37,11234.91,9066.73
BSE India 150,19117.53,-77.88,-0.41,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7956.75,-20.72,-0.26,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9699.27,-56.65,-0.58,9755.92,10319.22,7774.05
BSE Energy,11677.93,-71.32,-0.61,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19195.52,8.42,0.04,19187.10,21490.85,18196.88
BSE Financial Services,12991.58,-27.99,-0.21,13019.57,13347.55,10599.58
BSE Healthcare,43127.89,-549.76,-1.26,43677.65,46018.05,37028.95
BSE Industrials,14222.68,-166.46,-1.16,14389.14,15343.81,11380.29
BSE Private Banks Index,20820.34,-54.84,-0.26,20875.18,21360.80,16829.71
BSE Information Technology,36621.53,-173.71,-0.47,36795.24,44191.13,30458.02
BSE Telecommunication,3043.35,-22.15,-0.72,3065.50,3203.99,2439.79
BSE Utilities,5033.60,-38.11,-0.75,5071.71,5614.90,4474.43
BSE AUTO,62015.87,-273.66,-0.44,62289.53,64584.14,42834.11
BSE BANKEX,66465.65,-151.27,-0.23,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64833.69,-749.00,-1.14,65582.69,73125.09,54567.64
BSE PSU BANK,4854.32,-17.49,-0.36,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61286.18,-211.89,-0.34,61498.07,63119.26,49772.57
BSE METAL,36647.91,39.27,0.11,36608.64,38402.01,25884.45
BSE OIL & GAS,27088.59,-175.18,-0.64,27263.77,29249.06,21949.84
BSE POWER,6292.54,-66.40,-1.04,6358.94,7048.02,5669.71
