Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83648.35,265.64,0.32,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24360.86,182.34,0.75,24178.52,25388.27,18935.55
BSE SENSEX 50,26885.76,83.14,0.31,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86224.79,400.82,0.47,85823.97,88146.87,69787.64
BSE 100,26983.63,91.79,0.34,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9099.39,7.37,0.08,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34599.00,94.21,0.27,34504.79,35434.57,29130.07
BSE MidCap,46334.21,219.27,0.48,46114.94,47764.30,37203.21
BSE SmallCap,50045.43,118.10,0.24,49927.33,55792.26,41013.68
BSE 200,11651.51,39.01,0.34,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16237.83,77.72,0.48,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6479.18,10.27,0.16,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11051.91,37.68,0.34,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11935.55,44.75,0.38,11890.80,12466.64,9555.95
BSE 500,36924.60,119.54,0.32,36805.06,37874.46,30571.61
BSE LargeCap,9902.31,31.00,0.31,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7979.14,29.61,0.37,7949.53,8351.29,5962.56
BSE MidCap Select Index,17309.58,149.99,0.87,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9512.51,28.86,0.30,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40564.73,30.84,0.08,40533.89,41405.37,32124.65
BSE 1000,10942.88,35.23,0.32,10907.65,11234.91,9066.73
BSE India 150,19252.03,69.12,0.36,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8201.16,-4.27,-0.05,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9720.35,27.22,0.28,9693.13,10319.22,7774.05
BSE Energy,11882.71,17.65,0.15,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19211.42,77.53,0.41,19133.89,21490.85,18196.88
BSE Financial Services,13106.88,37.34,0.29,13069.54,13347.55,10599.58
BSE Healthcare,43250.89,-111.77,-0.26,43362.66,46018.05,37028.95
BSE Industrials,14178.31,6.15,0.04,14172.16,15343.81,11380.29
BSE Private Banks Index,20880.00,42.99,0.21,20837.01,21360.80,16829.71
BSE Information Technology,37373.94,840.01,2.30,36533.93,43601.51,30458.02
BSE Telecommunication,3010.20,-28.21,-0.93,3038.41,3203.99,2439.79
BSE Utilities,5131.08,23.88,0.47,5107.20,5614.90,4474.43
BSE AUTO,61905.75,319.51,0.52,61586.24,64584.14,42834.11
BSE BANKEX,67462.61,278.73,0.41,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64668.38,-77.98,-0.12,64746.36,73125.09,54567.64
BSE PSU BANK,5102.21,49.03,0.97,5053.18,5111.16,3245.90
BSE CONSUMER DURABLES,60937.86,83.67,0.14,60854.19,63119.26,49772.57
BSE METAL,38353.51,-105.84,-0.28,38459.35,38657.24,25884.45
BSE OIL & GAS,27696.37,64.38,0.23,27631.99,29249.06,21949.84
BSE POWER,6374.07,17.22,0.27,6356.85,7048.02,5669.71
BSE REALTY,6764.15,137.51,2.08,6626.64,8165.49,5805.38
BSE Services,1492.86,5.59,0.38,1487.27,1646.98,1217.97
BSE Focused IT,45303.43,1015.48,2.29,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15250.32,47.64,0.31,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4489.62,26.20,0.59,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3818.35,10.81,0.28,3807.54,3995.19,3194.96
BSE India Infrastructure Index,570.26,1.76,0.31,568.50,622.49,492.74
BSE India Manufacturing Index,1093.93,0.17,0.02,1093.76,1121.38,875.54
BSE CPSE,3880.38,-0.30,-0.01,3880.68,4016.32,3057.56
BSE PSU,21042.56,55.64,0.27,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2417.86,26.66,1.11,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3096.33,-7.39,-0.24,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5345.54,24.85,0.47,5320.69,5740.96,4368.36
BSE TECK,18529.96,244.85,1.34,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 09:21
