Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14658.59,-203.48,-1.37,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4314.94,-65.57,-1.50,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3640.77,-83.17,-2.23,3723.94,3995.19,3194.96
BSE India Infrastructure Index,543.02,-14.79,-2.65,557.81,622.49,492.74
BSE India Manufacturing Index,1065.09,-7.58,-0.71,1072.67,1121.38,875.54
BSE CPSE,3739.97,-58.39,-1.54,3798.36,4016.32,3057.56
BSE PSU,20426.91,-360.25,-1.73,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2290.16,-39.60,-1.70,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2897.00,-90.62,-3.03,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4998.93,-112.08,-2.19,5111.01,5740.96,4368.36
BSE TECK,18321.08,-62.74,-0.34,18383.82,19650.14,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.81,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE India Defence,6369.56,-135.00,-2.08,6504.56,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,23-Jan 20:31
