Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84811.46,-251.88,-0.30,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24929.57,82.71,0.33,24846.86,25388.27,18935.55
BSE SENSEX 50,27255.13,-77.80,-0.28,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87753.49,-10.82,-0.01,87764.31,88146.87,69787.64
BSE 100,27374.26,-64.06,-0.23,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9162.52,-34.94,-0.38,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35096.64,-97.70,-0.28,35194.34,35434.57,29130.07
BSE MidCap,47539.68,90.46,0.19,47449.22,47727.86,37203.21
BSE SmallCap,51724.02,-29.26,-0.06,51753.28,55792.26,41013.68
BSE 200,11851.78,-21.12,-0.18,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16610.36,32.67,0.20,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6704.70,-7.04,-0.10,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11236.39,-16.90,-0.15,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12255.25,12.04,0.10,12243.21,12466.64,9555.95
BSE 500,37602.75,-54.95,-0.15,37657.70,37874.46,30571.61
BSE LargeCap,10052.63,-22.30,-0.22,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8157.39,-2.48,-0.03,8159.87,8351.29,5962.56
BSE MidCap Select Index,17807.98,35.84,0.20,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9655.35,-23.61,-0.24,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41213.20,-104.15,-0.25,41317.35,41405.37,32124.65
BSE 1000,11154.14,-16.27,-0.15,11170.41,11234.91,9066.73
BSE India 150,19562.98,-33.69,-0.17,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8228.45,1.31,0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9977.15,-6.72,-0.07,9983.87,10319.22,7774.05
BSE Energy,12031.45,-73.59,-0.61,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19567.63,-74.24,-0.38,19641.87,21490.85,18196.88
BSE Financial Services,13248.65,-53.54,-0.40,13302.19,13347.55,10599.58
BSE Healthcare,44640.39,47.92,0.11,44592.47,46018.05,37028.95
BSE Industrials,14831.29,-11.06,-0.07,14842.35,15343.81,11380.29
BSE Private Banks Index,21090.64,-99.17,-0.47,21189.81,21360.80,16829.71
BSE Information Technology,37314.74,550.11,1.50,36764.63,44323.10,30458.02
BSE Telecommunication,3136.95,-21.80,-0.69,3158.75,3203.99,2439.79
BSE Utilities,5259.96,-53.72,-1.01,5313.68,5614.90,4474.43
BSE AUTO,63673.72,-411.31,-0.64,64085.03,64584.14,42834.11
BSE BANKEX,67418.70,-136.36,-0.20,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67634.82,78.11,0.12,67556.71,73125.09,54567.64
BSE PSU BANK,4987.36,6.25,0.13,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62308.63,806.01,1.31,61502.62,65265.95,49772.57
BSE METAL,37994.69,15.24,0.04,37979.45,38402.01,25884.45
BSE OIL & GAS,27992.33,-229.32,-0.81,28221.65,29249.06,21949.84
BSE POWER,6654.98,-34.72,-0.52,6689.70,7048.02,5669.71
BSE REALTY,7047.52,-47.26,-0.67,7094.78,8165.49,5805.38
BSE Services,1541.80,-5.13,-0.33,1546.93,1646.98,1217.97
BSE Focused IT,45166.64,861.95,1.95,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15536.69,-28.59,-0.18,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4593.61,0.88,0.02,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3881.86,-31.96,-0.82,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.62,-4.06,-0.69,589.68,622.49,492.74
BSE India Manufacturing Index,1111.88,-3.19,-0.29,1115.07,1121.38,875.54
BSE CPSE,3914.35,-14.07,-0.36,3928.42,4016.32,3057.56
BSE PSU,21071.01,-55.88,-0.26,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.86,1.22,0.05,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3137.85,4.52,0.14,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5467.96,-5.96,-0.11,5473.92,5740.96,4368.36
BSE TECK,18670.02,111.69,0.60,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 12:25
