Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83636.98,60.74,0.07,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24278.41,-138.62,-0.57,24417.03,25388.27,18935.55
BSE SENSEX 50,26854.07,32.64,0.12,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85529.48,-255.49,-0.30,85784.97,88146.87,69787.64
BSE 100,26916.24,11.42,0.04,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9000.69,19.42,0.22,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34545.89,40.49,0.12,34505.40,35434.57,29130.07
BSE MidCap,45905.54,-399.26,-0.86,46304.80,47764.30,37203.21
BSE SmallCap,49364.21,-547.90,-1.10,49912.11,55792.26,41013.68
BSE 200,11612.30,-8.23,-0.07,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16056.02,-118.62,-0.73,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6402.93,-73.50,-1.13,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11002.53,-11.24,-0.10,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.70,-102.81,-0.86,11902.51,12466.64,9555.95
BSE 500,36734.89,-72.73,-0.20,36807.62,37874.46,30571.61
BSE LargeCap,9871.28,2.22,0.02,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7793.75,-65.22,-0.83,7858.97,8351.29,5962.56
BSE MidCap Select Index,17249.37,-125.81,-0.72,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.27,6.41,0.07,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40292.23,115.12,0.29,40177.11,41405.37,32124.65
BSE 1000,10883.98,-27.39,-0.25,10911.37,11234.91,9066.73
BSE India 150,19186.40,-9.01,-0.05,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8021.37,43.90,0.55,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9679.30,-76.62,-0.79,9755.92,10319.22,7774.05
BSE Energy,11778.10,28.85,0.25,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19203.84,16.74,0.09,19187.10,21490.85,18196.88
BSE Financial Services,13048.02,28.45,0.22,13019.57,13347.55,10599.58
BSE Healthcare,43216.13,-461.52,-1.06,43677.65,46018.05,37028.95
