Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83720.88,144.64,0.17,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24307.20,-109.83,-0.45,24417.03,25388.27,18935.55
BSE SENSEX 50,26879.36,57.93,0.22,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85623.33,-161.64,-0.19,85784.97,88146.87,69787.64
BSE 100,26942.33,37.51,0.14,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9002.71,21.44,0.24,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34575.81,70.41,0.20,34505.40,35434.57,29130.07
BSE MidCap,45966.79,-338.01,-0.73,46304.80,47764.30,37203.21
BSE SmallCap,49480.26,-431.85,-0.87,49912.11,55792.26,41013.68
BSE 200,11623.41,2.88,0.02,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16074.80,-99.84,-0.62,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6416.33,-60.10,-0.93,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.82,-0.95,-0.01,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11817.03,-85.48,-0.72,11902.51,12466.64,9555.95
BSE 500,36773.16,-34.46,-0.09,36807.62,37874.46,30571.61
BSE LargeCap,9879.91,10.85,0.11,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7803.39,-55.58,-0.71,7858.97,8351.29,5962.56
BSE MidCap Select Index,17273.99,-101.19,-0.58,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9495.55,14.69,0.15,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40315.44,138.33,0.34,40177.11,41405.37,32124.65
BSE 1000,10896.21,-15.16,-0.14,10911.37,11234.91,9066.73
BSE India 150,19204.21,8.80,0.05,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8022.88,45.41,0.57,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9710.10,-45.82,-0.47,9755.92,10319.22,7774.05
BSE Energy,11799.47,50.22,0.43,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19243.13,56.03,0.29,19187.10,21490.85,18196.88
BSE Financial Services,13046.47,26.90,0.21,13019.57,13347.55,10599.58
BSE Healthcare,43307.03,-370.62,-0.85,43677.65,46018.05,37028.95
BSE Industrials,14255.18,-133.96,-0.93,14389.14,15343.81,11380.29
BSE Private Banks Index,20931.52,56.34,0.27,20875.18,21360.80,16829.71
BSE Information Technology,36616.44,-178.80,-0.49,36795.24,44191.13,30458.02
BSE Telecommunication,3036.36,-29.14,-0.95,3065.50,3203.99,2439.79
BSE Utilities,5064.28,-7.43,-0.15,5071.71,5614.90,4474.43
BSE AUTO,61963.05,-326.48,-0.52,62289.53,64584.14,42834.11
BSE BANKEX,66859.47,242.55,0.36,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64855.29,-727.40,-1.11,65582.69,73125.09,54567.64
BSE PSU BANK,4875.21,3.40,0.07,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61673.77,175.70,0.29,61498.07,63119.26,49772.57
BSE METAL,37078.20,469.56,1.28,36608.64,38402.01,25884.45
BSE OIL & GAS,27310.36,46.59,0.17,27263.77,29249.06,21949.84
BSE POWER,6311.78,-47.16,-0.74,6358.94,7048.02,5669.71
BSE REALTY,6700.54,-106.49,-1.56,6807.03,8165.49,5805.38
BSE Services,1488.75,-9.33,-0.62,1498.08,1646.98,1217.97
BSE Focused IT,44425.57,-166.51,-0.37,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15217.49,-15.89,-0.10,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4485.37,6.99,0.16,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3777.50,8.54,0.23,3768.96,3995.19,3194.96
BSE India Infrastructure Index,565.52,0.18,0.03,565.34,622.49,492.74
BSE India Manufacturing Index,1095.11,4.64,0.43,1090.47,1121.38,875.54
BSE CPSE,3825.29,16.05,0.42,3809.24,4016.32,3057.56
BSE PSU,20626.46,98.95,0.48,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2365.38,-2.75,-0.12,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3036.37,-18.39,-0.60,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5317.98,-21.65,-0.41,5339.63,5740.96,4368.36
BSE TECK,18292.14,-85.46,-0.47,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 13:50
