Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83599.34,-28.35,-0.03,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24193.07,48.17,0.20,24144.90,25388.27,18935.55
BSE SENSEX 50,26867.80,4.10,0.02,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85735.84,226.10,0.26,85509.74,88146.87,69787.64
BSE 100,26939.42,16.60,0.06,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9049.63,59.00,0.66,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34590.00,25.21,0.07,34564.79,35434.57,29130.07
BSE MidCap,46021.02,-21.74,-0.05,46042.76,47764.30,37203.21
BSE SmallCap,49878.71,77.84,0.16,49800.87,55792.26,41013.68
BSE 200,11625.42,4.60,0.04,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16118.15,4.62,0.03,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6467.71,10.54,0.16,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11021.94,5.29,0.05,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11869.23,8.58,0.07,11860.65,12466.64,9555.95
BSE 500,36827.81,21.60,0.06,36806.21,37874.46,30571.61
BSE LargeCap,9884.30,6.06,0.06,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7921.28,34.24,0.43,7887.04,8351.29,5962.56
BSE MidCap Select Index,17165.55,-18.76,-0.11,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.68,5.05,0.05,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40613.81,195.52,0.48,40418.29,41405.37,32124.65
BSE 1000,10914.30,6.11,0.06,10908.19,11234.91,9066.73
BSE India 150,19209.42,10.91,0.06,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8148.52,71.17,0.88,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9713.26,-21.24,-0.22,9734.50,10319.22,7774.05
BSE Energy,11875.07,85.92,0.73,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19229.43,-6.35,-0.03,19235.78,21490.85,18196.88
BSE Financial Services,13082.61,1.03,0.01,13081.58,13347.55,10599.58
BSE Healthcare,43345.38,-57.47,-0.13,43402.85,46018.05,37028.95
BSE Industrials,14169.63,31.59,0.22,14138.04,15343.81,11380.29
BSE Private Banks Index,20887.26,-9.21,-0.04,20896.47,21360.80,16829.71
BSE Information Technology,36749.15,-139.55,-0.38,36888.70,43601.51,30458.02
BSE Telecommunication,3024.40,9.03,0.30,3015.37,3203.99,2439.79
BSE Utilities,5081.88,8.12,0.16,5073.76,5614.90,4474.43
BSE AUTO,61892.04,-76.50,-0.12,61968.54,64584.14,42834.11
BSE BANKEX,66872.03,-25.08,-0.04,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64912.49,300.75,0.47,64611.74,73125.09,54567.64
BSE PSU BANK,4932.97,-0.23,0.00,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61297.57,-145.69,-0.24,61443.26,63119.26,49772.57
BSE METAL,38075.30,617.14,1.65,37458.16,38402.01,25884.45
BSE OIL & GAS,27610.52,140.71,0.51,27469.81,29249.06,21949.84
BSE POWER,6339.49,25.17,0.40,6314.32,7048.02,5669.71
BSE REALTY,6603.51,-88.88,-1.33,6692.39,8165.49,5805.38
BSE Services,1486.25,-0.73,-0.05,1486.98,1646.98,1217.97
BSE Focused IT,44674.39,-195.91,-0.44,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15218.96,5.71,0.04,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4465.41,7.26,0.16,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3799.98,18.20,0.48,3781.78,3995.19,3194.96
BSE India Infrastructure Index,566.47,1.76,0.31,564.71,622.49,492.74
BSE India Manufacturing Index,1096.46,4.75,0.44,1091.71,1121.38,875.54
BSE CPSE,3866.12,33.57,0.88,3832.55,4016.32,3057.56
BSE PSU,20850.14,99.14,0.48,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2384.33,6.90,0.29,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3079.42,9.35,0.30,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5325.78,1.05,0.02,5324.73,5740.96,4368.36
BSE TECK,18336.32,-46.10,-0.25,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 10:00
