Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81679.20,-628.17,-0.76,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23458.84,-471.28,-1.97,23930.12,25388.27,18935.55
BSE SENSEX 50,26220.09,-207.00,-0.78,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83333.87,-1333.09,-1.57,84666.96,88146.87,69787.64
BSE 100,26269.93,-247.84,-0.93,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8889.77,-94.27,-1.05,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33727.05,-271.43,-0.80,33998.48,35434.57,29130.07
BSE MidCap,44369.77,-575.71,-1.28,44945.48,47764.30,37203.21
BSE SmallCap,47013.17,-862.88,-1.80,47876.05,55792.26,41013.68
BSE 200,11304.20,-117.81,-1.03,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15500.61,-226.47,-1.44,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6112.07,-100.85,-1.62,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10710.50,-111.88,-1.03,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11350.17,-172.71,-1.50,11522.88,12466.64,9555.95
BSE 500,35696.33,-392.33,-1.09,36088.66,37874.46,30571.61
BSE LargeCap,9628.57,-92.36,-0.95,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7472.58,-147.62,-1.94,7620.20,8351.29,5962.56
BSE MidCap Select Index,16579.73,-314.88,-1.86,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9255.84,-86.48,-0.93,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39288.55,-374.88,-0.95,39663.43,41405.37,32124.65
BSE 1000,10565.78,-119.83,-1.12,10685.61,11234.91,9066.73
BSE India 150,18690.74,-186.94,-0.99,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7992.27,-71.02,-0.88,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9154.65,-141.77,-1.52,9296.42,10319.22,7774.05
BSE Energy,11450.79,-120.57,-1.04,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18826.70,-109.65,-0.58,18936.35,21490.85,18196.88
BSE Financial Services,12738.74,-143.94,-1.12,12882.68,13347.55,10599.58
BSE Healthcare,41451.57,-366.42,-0.88,41817.99,46018.05,37028.95
BSE Industrials,13605.20,-207.81,-1.50,13813.01,15343.81,11380.29
BSE Private Banks Index,20504.90,-155.64,-0.75,20660.54,21360.80,16829.71
BSE Information Technology,36952.70,-42.67,-0.12,36995.37,43183.57,30458.02
BSE Telecommunication,2870.44,-34.65,-1.19,2905.09,3203.99,2439.79
BSE Utilities,4834.74,-162.77,-3.26,4997.51,5614.90,4474.43
BSE AUTO,59643.82,-595.18,-0.99,60239.00,64584.14,42834.11
BSE BANKEX,66014.16,-812.29,-1.22,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61927.04,-1175.36,-1.86,63102.40,73125.09,54567.64
BSE PSU BANK,4984.01,-105.59,-2.07,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57012.54,-87.46,-0.15,57100.00,63119.26,49772.57
BSE METAL,37975.67,-240.22,-0.63,38215.89,38883.80,25884.45
BSE OIL & GAS,26807.42,-262.23,-0.97,27069.65,29249.06,21949.84
BSE POWER,6043.79,-159.21,-2.57,6203.00,7048.02,5669.71
BSE REALTY,5903.28,-196.49,-3.22,6099.77,8165.49,5805.38
BSE Services,1410.00,-57.59,-3.92,1467.59,1646.98,1217.97
BSE Focused IT,44618.69,-112.23,-0.25,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14689.67,-172.40,-1.16,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4326.45,-54.06,-1.23,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3652.27,-71.67,-1.92,3723.94,3995.19,3194.96
BSE India Infrastructure Index,545.17,-12.64,-2.27,557.81,622.49,492.74
BSE India Manufacturing Index,1066.89,-5.78,-0.54,1072.67,1121.38,875.54
BSE CPSE,3750.91,-47.45,-1.25,3798.36,4016.32,3057.56
BSE PSU,20476.98,-310.18,-1.49,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2296.19,-33.57,-1.44,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2904.41,-83.21,-2.79,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5018.23,-92.78,-1.82,5111.01,5740.96,4368.36
BSE TECK,18346.36,-37.46,-0.20,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
