Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83721.52,338.81,0.41,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24412.06,233.54,0.97,24178.52,25388.27,18935.55
BSE SENSEX 50,26899.51,96.89,0.36,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86348.94,524.97,0.61,85823.97,88146.87,69787.64
BSE 100,27002.49,110.65,0.41,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9096.93,4.91,0.05,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34610.45,105.66,0.31,34504.79,35434.57,29130.07
BSE MidCap,46296.13,181.19,0.39,46114.94,47764.30,37203.21
BSE SmallCap,50021.85,94.52,0.19,49927.33,55792.26,41013.68
BSE 200,11652.84,40.34,0.35,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16225.85,65.74,0.41,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6474.48,5.57,0.09,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11052.19,37.96,0.34,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11926.79,35.99,0.30,11890.80,12466.64,9555.95
BSE 500,36923.10,118.04,0.32,36805.06,37874.46,30571.61
BSE LargeCap,9904.34,33.03,0.33,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7974.69,25.16,0.32,7949.53,8351.29,5962.56
BSE MidCap Select Index,17325.19,165.60,0.97,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.74,31.09,0.33,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40535.81,1.92,0.00,40533.89,41405.37,32124.65
BSE 1000,10942.18,34.53,0.32,10907.65,11234.91,9066.73
BSE India 150,19256.67,73.76,0.38,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
