Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84673.90,-287.24,-0.34,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24849.93,-115.63,-0.46,24965.56,25388.27,18935.55
BSE SENSEX 50,27188.90,-111.10,-0.41,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87090.25,-796.67,-0.91,87886.92,88146.87,69787.64
BSE 100,27281.06,-137.78,-0.50,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9123.83,-66.39,-0.72,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34986.41,-164.13,-0.47,35150.54,35434.57,29130.07
BSE MidCap,47309.44,-363.17,-0.76,47672.61,47764.30,37203.21
BSE SmallCap,51588.71,-228.08,-0.44,51816.79,55792.26,41013.68
BSE 200,11805.83,-65.55,-0.55,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16534.84,-110.75,-0.67,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6684.07,-34.36,-0.51,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11194.32,-61.74,-0.55,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12205.41,-75.54,-0.62,12280.95,12466.64,9555.95
BSE 500,37464.30,-205.33,-0.55,37669.63,37874.46,30571.61
BSE LargeCap,10017.83,-50.40,-0.50,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8138.05,-44.46,-0.54,8182.51,8351.29,5962.56
BSE MidCap Select Index,17711.50,-133.19,-0.75,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9621.30,-49.99,-0.52,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40862.09,-397.03,-0.96,41259.12,41405.37,32124.65
BSE 1000,11113.82,-60.08,-0.54,11173.90,11234.91,9066.73
BSE India 150,19491.38,-102.75,-0.52,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8103.09,-131.86,-1.60,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9952.08,-30.03,-0.30,9982.11,10319.22,7774.05
BSE Energy,11882.68,-174.45,-1.45,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19461.73,-145.35,-0.74,19607.08,21490.85,18196.88
BSE Financial Services,13241.61,-23.66,-0.18,13265.27,13347.55,10599.58
BSE Healthcare,44545.44,-235.41,-0.53,44780.85,46018.05,37028.95
BSE Industrials,14897.10,10.55,0.07,14886.55,15343.81,11380.29
BSE Private Banks Index,21126.30,-27.05,-0.13,21153.35,21360.80,16829.71
BSE Information Technology,36919.20,-571.27,-1.52,37490.47,44323.10,30458.02
BSE Telecommunication,3131.99,-7.52,-0.24,3139.51,3203.99,2439.79
BSE Utilities,5251.39,-19.79,-0.38,5271.18,5614.90,4474.43
BSE AUTO,63454.24,-196.50,-0.31,63650.74,64584.14,42834.11
BSE BANKEX,67409.10,-103.44,-0.15,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68115.56,279.12,0.41,67836.44,73125.09,54567.64
BSE PSU BANK,4943.48,-30.47,-0.61,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62074.03,-196.82,-0.32,62270.85,64128.79,49772.57
BSE METAL,36976.90,-1018.14,-2.68,37995.04,38402.01,25884.45
BSE OIL & GAS,27515.86,-489.96,-1.75,28005.82,29249.06,21949.84
BSE POWER,6659.20,-10.46,-0.16,6669.66,7048.02,5669.71
