Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83651.46,23.77,0.03,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24188.76,43.86,0.18,24144.90,25388.27,18935.55
BSE SENSEX 50,26879.53,15.83,0.06,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85687.07,177.33,0.21,85509.74,88146.87,69787.64
BSE 100,26946.54,23.72,0.09,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9025.33,34.70,0.39,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34595.77,30.98,0.09,34564.79,35434.57,29130.07
BSE MidCap,46040.41,-2.35,-0.01,46042.76,47764.30,37203.21
BSE SmallCap,49924.76,123.89,0.25,49800.87,55792.26,41013.68
BSE 200,11628.67,7.85,0.07,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16127.77,14.24,0.09,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6473.36,16.19,0.25,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.04,8.39,0.08,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.38,16.73,0.14,11860.65,12466.64,9555.95
BSE 500,36840.19,33.98,0.09,36806.21,37874.46,30571.61
BSE LargeCap,9886.67,8.43,0.09,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7931.81,44.77,0.57,7887.04,8351.29,5962.56
BSE MidCap Select Index,17177.43,-6.88,-0.04,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.55,6.92,0.07,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40548.71,130.42,0.32,40418.29,41405.37,32124.65
BSE 1000,10918.49,10.30,0.09,10908.19,11234.91,9066.73
BSE India 150,19214.81,16.30,0.08,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
