Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82967.30,-278.88,-0.34,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24125.77,-369.94,-1.51,24495.71,25388.27,18935.55
BSE SENSEX 50,26618.95,-107.70,-0.40,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85264.00,-905.55,-1.05,86169.55,88146.87,69787.64
BSE 100,26709.37,-141.27,-0.53,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9013.67,-43.36,-0.48,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34250.81,-140.81,-0.41,34391.62,35434.57,29130.07
BSE MidCap,45454.06,-534.21,-1.16,45988.27,47764.30,37203.21
BSE SmallCap,48510.21,-553.11,-1.13,49063.32,55792.26,41013.68
BSE 200,11511.38,-71.74,-0.62,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15923.42,-191.86,-1.19,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6289.90,-70.18,-1.10,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10912.30,-69.99,-0.64,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11666.37,-137.22,-1.16,11803.59,12466.64,9555.95
BSE 500,36401.85,-249.12,-0.68,36650.97,37874.46,30571.61
BSE LargeCap,9792.14,-50.80,-0.52,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7751.39,-96.91,-1.23,7848.30,8351.29,5962.56
BSE MidCap Select Index,17082.28,-246.33,-1.42,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9409.62,-46.20,-0.49,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39868.51,-277.66,-0.69,40146.17,41405.37,32124.65
BSE 1000,10778.87,-75.50,-0.70,10854.37,11234.91,9066.73
BSE India 150,19026.93,-116.39,-0.61,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8106.41,-34.40,-0.42,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9435.08,-112.63,-1.18,9547.71,10319.22,7774.05
BSE Energy,11583.59,-117.40,-1.00,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19127.05,-18.77,-0.10,19145.82,21490.85,18196.88
BSE Financial Services,13019.24,-60.54,-0.46,13079.78,13347.55,10599.58
BSE Healthcare,42077.12,-431.33,-1.01,42508.45,46018.05,37028.95
BSE Industrials,13916.99,-139.22,-0.99,14056.21,15343.81,11380.29
BSE Private Banks Index,20846.21,-86.03,-0.41,20932.24,21360.80,16829.71
BSE Information Technology,37142.93,-414.11,-1.10,37557.04,43183.57,30458.02
BSE Telecommunication,2967.07,-21.57,-0.72,2988.64,3203.99,2439.79
BSE Utilities,5034.97,4.27,0.08,5030.70,5614.90,4474.43
BSE AUTO,60851.92,-528.98,-0.86,61380.90,64584.14,42834.11
BSE BANKEX,67295.15,-389.77,-0.58,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63297.45,-891.54,-1.39,64188.99,73125.09,54567.64
BSE PSU BANK,5057.13,-38.38,-0.75,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59124.37,-558.25,-0.94,59682.62,63119.26,49772.57
BSE METAL,38022.90,-200.73,-0.53,38223.63,38697.31,25884.45
BSE OIL & GAS,27091.28,-295.03,-1.08,27386.31,29249.06,21949.84
BSE POWER,6230.25,-39.64,-0.63,6269.89,7048.02,5669.71
BSE REALTY,6371.90,-147.02,-2.26,6518.92,8165.49,5805.38
BSE Services,1475.18,-13.06,-0.88,1488.24,1646.98,1217.97
BSE Focused IT,44968.38,-610.13,-1.34,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14999.79,-90.62,-0.60,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4405.34,-27.18,-0.61,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3736.63,-19.93,-0.53,3756.56,3995.19,3194.96
BSE India Infrastructure Index,560.60,-2.94,-0.52,563.54,622.49,492.74
BSE India Manufacturing Index,1079.63,-5.12,-0.47,1084.75,1121.38,875.54
BSE CPSE,3807.26,-32.84,-0.86,3840.10,4016.32,3057.56
BSE PSU,20772.74,-144.14,-0.69,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2375.25,-21.64,-0.90,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3026.75,-40.66,-1.33,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5197.97,-59.33,-1.13,5257.30,5740.96,4368.36
BSE TECK,18457.52,-161.66,-0.87,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 10:32
