Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85512.19,323.59,0.38,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25091.88,178.68,0.72,24913.20,25388.27,18935.55
BSE SENSEX 50,27412.21,115.16,0.42,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87798.62,592.36,0.68,87206.26,87790.79,69787.64
BSE 100,27504.87,128.89,0.47,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9123.38,70.87,0.78,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35268.19,164.36,0.47,35103.83,35322.09,29130.07
BSE MidCap,47399.07,317.46,0.67,47081.61,47549.40,37203.21
BSE SmallCap,51854.98,339.63,0.66,51515.35,56497.39,41013.68
BSE 200,11890.41,59.83,0.51,11830.58,11892.39,9698.87
BSE 150 MidCap Index,16597.99,108.40,0.66,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6706.57,43.58,0.65,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11267.06,58.28,0.52,11208.78,11268.23,9161.54
BSE 400 MidSmallCap Index,12250.21,79.86,0.66,12170.35,12466.64,9555.95
BSE 500,37696.77,199.67,0.53,37497.10,37698.75,30571.61
BSE LargeCap,10091.18,49.55,0.49,10041.63,10094.27,8286.22
BSE SmallCap Select Index,8110.38,47.73,0.59,8062.65,8351.29,5962.56
BSE MidCap Select Index,17757.21,122.38,0.69,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9690.81,46.59,0.48,9644.22,9693.95,7960.27
BSE SENSEX NEXT 30,40897.50,326.75,0.81,40570.75,40894.36,32124.65
BSE 1000,11184.59,60.03,0.54,11124.56,11194.09,9066.73
BSE India 150,19623.19,101.66,0.52,19521.53,19625.94,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8153.02,53.51,0.66,8099.51,8159.64,6463.97
BSE Consumer Discretionary,9995.56,87.67,0.88,9907.89,10319.22,7774.05
BSE Energy,12334.19,93.79,0.77,12240.40,12352.37,9597.62
BSE Fast Moving Consumer Goods,19535.50,-206.48,-1.05,19741.98,21490.85,18196.88
BSE Financial Services,13271.84,84.40,0.64,13187.44,13336.10,10599.58
BSE Healthcare,43959.94,224.94,0.51,43735.00,46018.05,37028.95
BSE Industrials,14899.18,94.77,0.64,14804.41,15343.81,11380.29
BSE Private Banks Index,21251.73,125.02,0.59,21126.71,21306.37,16829.71
BSE Information Technology,37078.15,131.84,0.36,36946.31,44323.10,30458.02
BSE Telecommunication,3178.53,3.00,0.09,3175.53,3203.99,2439.79
BSE Utilities,5309.63,93.59,1.79,5216.04,5614.90,4474.43
BSE AUTO,63776.86,627.56,0.99,63149.30,63816.09,42834.11
BSE BANKEX,67323.60,413.75,0.62,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67730.95,471.17,0.70,67259.78,73125.09,54567.64
BSE PSU BANK,4895.64,34.21,0.70,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60489.76,526.10,0.88,59963.66,67210.73,49772.57
BSE METAL,37501.56,386.39,1.04,37115.17,37586.92,25884.45
BSE OIL & GAS,28803.04,117.68,0.41,28685.36,29249.06,21949.84
BSE POWER,6672.87,95.74,1.46,6577.13,7123.43,5669.71
BSE REALTY,6952.18,88.32,1.29,6863.86,8276.07,5805.38
BSE Services,1562.60,6.33,0.41,1556.27,1646.98,1217.97
BSE Focused IT,44598.02,113.81,0.26,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15564.20,68.53,0.44,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4652.50,27.99,0.61,4624.51,4655.98,3533.92
BSE POWER & ENERGY,3943.40,49.52,1.27,3893.88,3995.19,3194.96
BSE India Infrastructure Index,593.48,7.02,1.20,586.46,622.49,492.74
BSE India Manufacturing Index,1108.64,5.41,0.49,1103.23,1109.75,875.54
BSE CPSE,3903.78,59.75,1.55,3844.03,4016.32,3057.56
BSE PSU,20915.56,259.73,1.26,20655.83,20915.54,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.85,18.38,0.77,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3157.54,12.60,0.40,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5523.64,34.36,0.63,5489.28,5740.96,4368.36
BSE TECK,18669.90,24.68,0.13,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 11:17
