Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82271.27,-36.10,-0.04,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23863.11,-67.01,-0.28,23930.12,25388.27,18935.55
BSE SENSEX 50,26432.18,5.09,0.02,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84619.29,-47.67,-0.06,84666.96,88146.87,69787.64
BSE 100,26518.81,1.04,0.00,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9003.37,19.33,0.22,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34011.93,13.45,0.04,33998.48,35434.57,29130.07
BSE MidCap,45034.44,88.96,0.20,44945.48,47764.30,37203.21
BSE SmallCap,47746.45,-129.60,-0.27,47876.05,55792.26,41013.68
BSE 200,11424.37,2.36,0.02,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15734.21,7.13,0.05,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6198.94,-13.98,-0.23,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10825.88,3.50,0.03,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11518.10,-4.78,-0.04,11522.88,12466.64,9555.95
BSE 500,36091.94,3.28,0.01,36088.66,37874.46,30571.61
BSE LargeCap,9721.83,0.90,0.01,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7600.55,-19.65,-0.26,7620.20,8351.29,5962.56
BSE MidCap Select Index,16932.70,38.09,0.23,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9345.02,2.70,0.03,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39794.13,130.70,0.33,39663.43,41405.37,32124.65
BSE 1000,10685.11,-0.50,0.00,10685.61,11234.91,9066.73
BSE India 150,18886.02,8.34,0.04,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8127.64,64.35,0.80,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9253.75,-42.67,-0.46,9296.42,10319.22,7774.05
BSE Energy,11581.38,10.02,0.09,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18986.20,49.85,0.26,18936.35,21490.85,18196.88
BSE Financial Services,12872.86,-9.82,-0.08,12882.68,13347.55,10599.58
BSE Healthcare,41889.94,71.95,0.17,41817.99,46018.05,37028.95
BSE Industrials,13799.97,-13.04,-0.09,13813.01,15343.81,11380.29
BSE Private Banks Index,20647.46,-13.08,-0.06,20660.54,21360.80,16829.71
BSE Information Technology,37137.89,142.52,0.39,36995.37,43183.57,30458.02
BSE Telecommunication,2908.11,3.02,0.10,2905.09,3203.99,2439.79
BSE Utilities,4970.75,-26.76,-0.54,4997.51,5614.90,4474.43
BSE AUTO,60205.64,-33.36,-0.06,60239.00,64584.14,42834.11
BSE BANKEX,66710.55,-115.90,-0.17,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62945.38,-157.02,-0.25,63102.40,73125.09,54567.64
BSE PSU BANK,5067.28,-22.32,-0.44,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57441.06,341.06,0.60,57100.00,63119.26,49772.57
BSE METAL,38844.97,629.08,1.65,38215.89,38849.30,25884.45
BSE OIL & GAS,27109.56,39.91,0.15,27069.65,29249.06,21949.84
BSE POWER,6182.00,-21.00,-0.34,6203.00,7048.02,5669.71
BSE REALTY,6041.81,-57.96,-0.95,6099.77,8165.49,5805.38
BSE Services,1456.97,-10.62,-0.72,1467.59,1646.98,1217.97
BSE Focused IT,44861.37,130.45,0.29,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14855.80,-6.27,-0.04,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4389.84,9.33,0.21,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3717.33,-6.61,-0.18,3723.94,3995.19,3194.96
BSE India Infrastructure Index,555.71,-2.10,-0.38,557.81,622.49,492.74
BSE India Manufacturing Index,1076.20,3.53,0.33,1072.67,1121.38,875.54
BSE CPSE,3805.27,6.91,0.18,3798.36,4016.32,3057.56
BSE PSU,20786.52,-0.64,0.00,20787.16,21272.75,15647.00
