Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83917.84,-263.12,-0.31,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24554.29,-10.45,-0.04,24564.74,25388.27,18935.55
BSE SENSEX 50,26944.50,-76.65,-0.28,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86404.03,29.23,0.03,86374.80,88146.87,69787.64
BSE 100,27041.59,-60.66,-0.22,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9017.44,24.59,0.27,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34672.78,-97.18,-0.28,34769.96,35434.57,29130.07
BSE MidCap,46665.50,-59.09,-0.13,46724.59,47764.30,37203.21
BSE SmallCap,50505.37,-288.76,-0.57,50794.13,55792.26,41013.68
BSE 200,11685.22,-27.62,-0.24,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16302.36,-23.94,-0.15,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6548.98,-37.10,-0.56,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11077.45,-26.04,-0.23,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12009.27,-34.03,-0.28,12043.30,12466.64,9555.95
BSE 500,37038.87,-98.46,-0.27,37137.33,37874.46,30571.61
BSE LargeCap,9921.84,-24.60,-0.25,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7961.32,-39.29,-0.49,8000.61,8351.29,5962.56
BSE MidCap Select Index,17508.34,15.30,0.09,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.28,-24.67,-0.26,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40499.79,-52.53,-0.13,40552.32,41405.37,32124.65
BSE 1000,10982.81,-30.63,-0.28,11013.44,11234.91,9066.73
BSE India 150,19299.94,-42.42,-0.22,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8031.96,-8.35,-0.10,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9829.69,-38.87,-0.39,9868.56,10319.22,7774.05
BSE Energy,11772.26,33.38,0.28,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19309.28,-89.22,-0.46,19398.50,21490.85,18196.88
BSE Financial Services,13102.55,-60.56,-0.46,13163.11,13347.55,10599.58
BSE Healthcare,44008.06,-131.04,-0.30,44139.10,46018.05,37028.95
BSE Industrials,14493.78,-42.01,-0.29,14535.79,15343.81,11380.29
BSE Private Banks Index,20947.44,-111.29,-0.53,21058.73,21360.80,16829.71
BSE Information Technology,36960.36,177.04,0.48,36783.32,44323.10,30458.02
BSE Telecommunication,3103.11,-6.29,-0.20,3109.40,3203.99,2439.79
BSE Utilities,5136.14,-29.70,-0.57,5165.84,5614.90,4474.43
BSE AUTO,62853.40,-207.94,-0.33,63061.34,64584.14,42834.11
BSE BANKEX,66895.86,-112.91,-0.17,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65995.80,-271.85,-0.41,66267.65,73125.09,54567.64
BSE PSU BANK,4916.45,52.53,1.08,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61798.78,2.69,0.00,61796.09,63565.65,49772.57
BSE METAL,36775.26,51.10,0.14,36724.16,38402.01,25884.45
BSE OIL & GAS,27293.63,170.98,0.63,27122.65,29249.06,21949.84
BSE POWER,6416.41,-58.39,-0.90,6474.80,7048.02,5669.71
BSE REALTY,6838.19,-123.59,-1.78,6961.78,8165.49,5805.38
BSE Services,1514.80,-11.32,-0.74,1526.12,1646.98,1217.97
BSE Focused IT,44746.96,249.35,0.56,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15317.32,-42.37,-0.28,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4495.69,-4.07,-0.09,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3797.32,-0.41,-0.01,3797.73,3995.19,3194.96
BSE India Infrastructure Index,570.98,-1.67,-0.29,572.65,622.49,492.74
BSE India Manufacturing Index,1095.64,-0.10,-0.01,1095.74,1121.38,875.54
BSE CPSE,3844.86,16.92,0.44,3827.94,4016.32,3057.56
BSE PSU,20697.56,101.37,0.49,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2395.85,-7.67,-0.32,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3088.81,-5.83,-0.19,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5378.74,-29.35,-0.54,5408.09,5740.96,4368.36
