Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83734.27,106.58,0.13,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24207.87,62.97,0.26,24144.90,25388.27,18935.55
BSE SENSEX 50,26910.10,46.40,0.17,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85871.36,361.62,0.42,85509.74,88146.87,69787.64
BSE 100,26982.00,59.18,0.22,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9098.70,108.07,1.20,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34639.26,74.47,0.22,34564.79,35434.57,29130.07
BSE MidCap,46138.59,95.83,0.21,46042.76,47764.30,37203.21
BSE SmallCap,49958.87,158.00,0.32,49800.87,55792.26,41013.68
BSE 200,11646.22,25.40,0.22,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16167.52,53.99,0.34,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6478.73,21.56,0.33,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11043.71,27.06,0.25,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11900.34,39.69,0.33,11860.65,12466.64,9555.95
BSE 500,36899.62,93.41,0.25,36806.21,37874.46,30571.61
BSE LargeCap,9902.75,24.51,0.25,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7949.73,62.69,0.79,7887.04,8351.29,5962.56
BSE MidCap Select Index,17191.38,7.07,0.04,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.68,21.05,0.22,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40642.13,223.84,0.55,40418.29,41405.37,32124.65
BSE 1000,10934.39,26.20,0.24,10908.19,11234.91,9066.73
BSE India 150,19243.65,45.14,0.24,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8210.79,133.44,1.65,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9716.39,-18.11,-0.19,9734.50,10319.22,7774.05
BSE Energy,11913.13,123.98,1.05,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19213.09,-22.69,-0.12,19235.78,21490.85,18196.88
BSE Financial Services,13095.72,14.14,0.11,13081.58,13347.55,10599.58
BSE Healthcare,43393.53,-9.32,-0.02,43402.85,46018.05,37028.95
BSE Industrials,14224.07,86.03,0.61,14138.04,15343.81,11380.29
BSE Private Banks Index,20914.68,18.21,0.09,20896.47,21360.80,16829.71
BSE Information Technology,36687.71,-200.99,-0.54,36888.70,43601.51,30458.02
BSE Telecommunication,3045.43,30.06,1.00,3015.37,3203.99,2439.79
BSE Utilities,5111.14,37.38,0.74,5073.76,5614.90,4474.43
BSE AUTO,61846.60,-121.94,-0.20,61968.54,64584.14,42834.11
BSE BANKEX,66992.24,95.13,0.14,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64936.03,324.29,0.50,64611.74,73125.09,54567.64
BSE PSU BANK,4939.98,6.78,0.14,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61262.25,-181.01,-0.29,61443.26,63119.26,49772.57
BSE METAL,38436.89,978.73,2.61,37458.16,38657.24,25884.45
BSE OIL & GAS,27765.67,295.86,1.08,27469.81,29249.06,21949.84
BSE POWER,6367.25,52.93,0.84,6314.32,7048.02,5669.71
BSE REALTY,6617.64,-74.75,-1.12,6692.39,8165.49,5805.38
BSE Services,1489.82,2.84,0.19,1486.98,1646.98,1217.97
BSE Focused IT,44494.81,-375.49,-0.84,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15252.82,39.57,0.26,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.58,23.43,0.53,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3816.95,35.17,0.93,3781.78,3995.19,3194.96
BSE India Infrastructure Index,570.02,5.31,0.94,564.71,622.49,492.74
BSE India Manufacturing Index,1098.45,6.74,0.62,1091.71,1121.38,875.54
BSE CPSE,3889.65,57.10,1.49,3832.55,4016.32,3057.56
BSE PSU,20934.05,183.05,0.88,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.83,8.40,0.35,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3100.96,30.89,1.01,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5333.60,8.87,0.17,5324.73,5740.96,4368.36
BSE TECK,18363.10,-19.32,-0.11,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
