Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81846.33,-498.35,-0.61,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23670.94,-145.25,-0.61,23816.19,25388.27,18935.55
BSE SENSEX 50,26333.35,-156.39,-0.59,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84403.42,-467.85,-0.55,84871.27,88146.87,69787.64
BSE 100,26425.89,-154.97,-0.58,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33915.69,-199.92,-0.59,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9329.97,82.99,0.90,9246.98,9359.88,7356.51
BSE 200,11388.66,-66.13,-0.58,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15704.14,-82.30,-0.52,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6145.22,-48.97,-0.79,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10798.29,-60.14,-0.55,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11471.16,-70.10,-0.61,11541.26,12466.64,9555.95
BSE 500,35980.02,-208.14,-0.58,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7635.71,-13.40,-0.18,7649.11,8351.29,5962.56
BSE MidCap Select Index,16696.10,-166.49,-0.99,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9319.61,-52.72,-0.56,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40051.57,-207.01,-0.51,40258.58,41405.37,32124.65
BSE 1000,10648.52,-64.02,-0.60,10712.54,11234.91,9066.73
BSE India 150,18830.76,-107.43,-0.57,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8300.73,18.54,0.22,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9023.36,-129.30,-1.41,9152.66,10319.22,7774.05
BSE Energy,11950.91,44.72,0.38,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18361.57,-265.45,-1.43,18627.02,21490.85,18196.88
BSE Financial Services,12924.60,-35.44,-0.27,12960.04,13347.55,10599.58
BSE Healthcare,40854.06,-405.99,-0.98,41260.05,46018.05,37028.95
BSE Industrials,14117.96,-23.82,-0.17,14141.78,15343.81,11380.29
BSE Private Banks Index,20725.44,-61.15,-0.29,20786.59,21360.80,16829.71
BSE Information Technology,36694.31,-554.02,-1.49,37248.33,42713.78,30458.02
BSE Telecommunication,2869.74,-10.46,-0.36,2880.20,3203.99,2439.79
BSE Utilities,4971.73,7.32,0.15,4964.41,5614.90,4474.43
BSE AUTO,58342.45,-960.70,-1.62,59303.15,64584.14,42834.11
