Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82535.08,-711.10,-0.85,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24053.36,-442.35,-1.81,24495.71,25388.27,18935.55
BSE SENSEX 50,26483.64,-243.01,-0.91,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84789.91,-1379.64,-1.60,86169.55,88146.87,69787.64
BSE 100,26571.25,-279.39,-1.04,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8965.24,-91.79,-1.01,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34074.11,-317.51,-0.92,34391.62,35434.57,29130.07
BSE MidCap,45125.81,-862.46,-1.88,45988.27,47764.30,37203.21
BSE SmallCap,47970.18,-1093.14,-2.23,49063.32,55792.26,41013.68
BSE 200,11447.10,-136.02,-1.17,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15818.39,-296.89,-1.84,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6226.67,-133.41,-2.10,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10851.14,-131.15,-1.19,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11576.44,-227.15,-1.92,11803.59,12466.64,9555.95
BSE 500,36183.11,-467.86,-1.28,36650.97,37874.46,30571.61
BSE LargeCap,9739.85,-103.09,-1.05,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7691.81,-156.49,-1.99,7848.30,8351.29,5962.56
BSE MidCap Select Index,16937.46,-391.15,-2.26,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9359.37,-96.45,-1.02,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39675.86,-470.31,-1.17,40146.17,41405.37,32124.65
BSE 1000,10710.93,-143.44,-1.32,10854.37,11234.91,9066.73
BSE India 150,18923.00,-220.32,-1.15,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8041.34,-99.47,-1.22,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9340.08,-207.63,-2.17,9547.71,10319.22,7774.05
BSE Energy,11541.57,-159.42,-1.36,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18960.81,-185.01,-0.97,19145.82,21490.85,18196.88
BSE Financial Services,12979.39,-100.39,-0.77,13079.78,13347.55,10599.58
BSE Healthcare,41799.76,-708.69,-1.67,42508.45,46018.05,37028.95
BSE Industrials,13783.70,-272.51,-1.94,14056.21,15343.81,11380.29
BSE Private Banks Index,20788.10,-144.14,-0.69,20932.24,21360.80,16829.71
BSE Information Technology,36935.24,-621.80,-1.66,37557.04,43183.57,30458.02
BSE Telecommunication,2941.28,-47.36,-1.58,2988.64,3203.99,2439.79
BSE Utilities,4969.41,-61.29,-1.22,5030.70,5614.90,4474.43
BSE AUTO,60241.75,-1139.15,-1.86,61380.90,64584.14,42834.11
BSE BANKEX,67098.63,-586.29,-0.87,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62840.18,-1348.81,-2.10,64188.99,73125.09,54567.64
