Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82425.50,515.87,0.63,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23957.27,257.99,1.09,23699.28,25388.27,18935.55
BSE SENSEX 50,26462.64,186.90,0.71,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84740.61,1004.81,1.20,83735.80,88146.87,69787.64
BSE 100,26551.24,211.88,0.80,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8988.70,110.31,1.24,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34040.27,244.25,0.72,33796.02,35434.57,29130.07
BSE MidCap,44981.55,605.01,1.36,44376.54,47764.30,37203.21
BSE SmallCap,47900.65,561.66,1.19,47338.99,55792.26,41013.68
BSE 200,11434.85,97.91,0.86,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15740.73,185.40,1.19,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6217.39,59.63,0.97,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10834.33,92.54,0.86,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11532.32,127.73,1.12,11404.59,12466.64,9555.95
BSE 500,36127.24,311.98,0.87,35815.26,37874.46,30571.61
BSE LargeCap,9732.00,75.12,0.78,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7628.49,31.70,0.42,7596.79,8351.29,5962.56
BSE MidCap Select Index,16909.58,289.63,1.74,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9353.22,71.83,0.77,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39686.80,431.48,1.10,39255.32,41405.37,32124.65
BSE 1000,10696.59,96.04,0.91,10600.55,11234.91,9066.73
BSE India 150,18899.31,159.36,0.85,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8068.27,96.83,1.21,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9305.05,26.29,0.28,9278.76,10319.22,7774.05
BSE Energy,11586.93,80.89,0.70,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18955.98,247.07,1.32,18708.91,21490.85,18196.88
BSE Financial Services,12897.86,102.03,0.80,12795.83,13347.55,10599.58
BSE Healthcare,41837.90,478.19,1.16,41359.71,46018.05,37028.95
BSE Industrials,13820.73,249.64,1.84,13571.09,15343.81,11380.29
BSE Private Banks Index,20685.38,114.52,0.56,20570.86,21360.80,16829.71
BSE Information Technology,37058.97,382.77,1.04,36676.20,43183.57,30458.02
BSE Telecommunication,2908.95,4.15,0.14,2904.80,3203.99,2439.79
BSE Utilities,5002.22,82.17,1.67,4920.05,5614.90,4474.43
BSE AUTO,60292.48,559.56,0.94,59732.92,64584.14,42834.11
BSE BANKEX,66897.16,626.99,0.95,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,63146.82,1299.88,2.10,61846.94,73125.09,54567.64
BSE PSU BANK,5100.28,131.36,2.64,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57172.37,-175.93,-0.31,57348.30,63119.26,49772.57
BSE METAL,38235.99,524.78,1.39,37711.21,38697.31,25884.45
BSE OIL & GAS,27102.55,144.47,0.54,26958.08,29249.06,21949.84
BSE POWER,6208.70,93.18,1.52,6115.52,7048.02,5669.71
BSE REALTY,6102.11,-40.25,-0.66,6142.36,8165.49,5805.38
BSE Services,1468.31,21.75,1.50,1446.56,1646.98,1217.97
BSE Focused IT,44806.90,483.37,1.09,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14879.32,122.27,0.83,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4386.31,39.62,0.91,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3728.19,42.95,1.17,3685.24,3995.19,3194.96
BSE India Infrastructure Index,558.24,9.57,1.74,548.67,622.49,492.74
BSE India Manufacturing Index,1073.69,10.90,1.03,1062.79,1121.38,875.54
BSE CPSE,3801.66,58.69,1.57,3742.97,4016.32,3057.56
BSE PSU,20808.47,369.76,1.81,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2331.21,8.38,0.36,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2992.37,-4.17,-0.14,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5116.11,-9.93,-0.19,5126.04,5740.96,4368.36
BSE TECK,18420.49,149.15,0.82,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
