Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81460.40,-77.30,-0.09,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23313.47,-115.69,-0.49,23429.16,25388.27,18935.55
BSE SENSEX 50,26175.72,3.20,0.01,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83147.82,14.36,0.02,83133.46,88146.87,69787.64
BSE 100,26223.15,3.51,0.01,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33677.38,13.09,0.04,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8978.70,106.35,1.20,8872.35,9241.91,7356.51
BSE 200,11279.19,-0.43,0.00,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15432.30,-24.40,-0.16,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6052.66,-32.99,-0.54,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10686.91,0.34,0.00,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11280.81,-31.78,-0.28,11312.59,12466.64,9555.95
BSE 500,35593.58,-16.32,-0.05,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7443.81,3.54,0.05,7440.27,8351.29,5962.56
BSE MidCap Select Index,16492.32,-55.43,-0.33,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9240.86,4.23,0.05,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39436.70,236.41,0.60,39200.29,41405.37,32124.65
BSE 1000,10531.39,-8.14,-0.08,10539.53,11234.91,9066.73
BSE India 150,18652.56,1.53,0.01,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8063.77,88.24,1.11,7975.53,8277.23,6463.97
