Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82102.38,-204.99,-0.25,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23688.94,-241.18,-1.01,23930.12,25388.27,18935.55
BSE SENSEX 50,26365.40,-61.69,-0.23,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84236.17,-430.79,-0.51,84666.96,88146.87,69787.64
BSE 100,26441.48,-76.29,-0.29,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8964.65,-19.39,-0.22,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33926.07,-72.41,-0.21,33998.48,35434.57,29130.07
BSE MidCap,44788.02,-157.46,-0.35,44945.48,47764.30,37203.21
BSE SmallCap,47432.19,-443.86,-0.93,47876.05,55792.26,41013.68
BSE 200,11387.39,-34.62,-0.30,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15652.37,-74.71,-0.48,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6157.64,-55.28,-0.89,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10790.34,-32.04,-0.30,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11452.80,-70.08,-0.61,11522.88,12466.64,9555.95
BSE 500,35962.45,-126.21,-0.35,36088.66,37874.46,30571.61
BSE LargeCap,9695.90,-25.03,-0.26,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7553.72,-66.48,-0.87,7620.20,8351.29,5962.56
BSE MidCap Select Index,16769.46,-125.15,-0.74,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9319.12,-23.20,-0.25,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39626.19,-37.24,-0.09,39663.43,41405.37,32124.65
BSE 1000,10645.46,-40.15,-0.38,10685.61,11234.91,9066.73
BSE India 150,18823.66,-54.02,-0.29,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
