Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85782.67,594.07,0.70,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25129.00,215.80,0.87,24913.20,25388.27,18935.55
BSE SENSEX 50,27496.12,199.07,0.73,27297.05,27494.64,22582.21
BSE SENSEX Next 50,87935.54,729.28,0.84,87206.26,87980.90,69787.64
BSE 100,27581.44,205.46,0.75,27375.98,27581.87,22539.11
BSE Bharat 22 Index,9180.35,127.84,1.41,9052.51,9178.46,7356.51
BSE SENSEX SIXTY,35376.34,272.51,0.78,35103.83,35376.09,29130.07
BSE MidCap,47524.36,442.75,0.94,47081.61,47563.04,37203.21
BSE SmallCap,51931.19,415.84,0.81,51515.35,56497.39,41013.68
BSE 200,11924.69,94.11,0.80,11830.58,11925.58,9698.87
BSE 150 MidCap Index,16639.11,149.52,0.91,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6719.61,56.62,0.85,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11299.62,90.84,0.81,11208.78,11300.79,9161.54
BSE 400 MidSmallCap Index,12278.43,108.08,0.89,12170.35,12466.64,9555.95
BSE 500,37802.36,305.26,0.81,37497.10,37805.04,30571.61
BSE LargeCap,10120.98,79.35,0.79,10041.63,10121.10,8286.22
BSE SmallCap Select Index,8116.22,53.57,0.66,8062.65,8351.29,5962.56
BSE MidCap Select Index,17810.52,175.69,1.00,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9719.88,75.66,0.78,9644.22,9720.56,7960.27
BSE SENSEX NEXT 30,41014.98,444.23,1.09,40570.75,41035.64,32124.65
BSE 1000,11214.81,90.25,0.81,11124.56,11215.30,9066.73
BSE India 150,19678.69,157.16,0.81,19521.53,19679.99,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8178.33,78.82,0.97,8099.51,8181.85,6463.97
BSE Consumer Discretionary,10002.31,94.42,0.95,9907.89,10319.22,7774.05
BSE Energy,12426.95,186.55,1.52,12240.40,12438.66,9597.62
