Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81593.38,55.68,0.07,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23249.86,-179.30,-0.77,23429.16,25388.27,18935.55
BSE SENSEX 50,26218.35,45.83,0.18,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83010.87,-122.59,-0.15,83133.46,88146.87,69787.64
BSE 100,26249.89,30.25,0.12,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33728.67,64.38,0.19,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8961.19,88.84,1.00,8872.35,9241.91,7356.51
BSE 200,11287.82,8.20,0.07,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15419.32,-37.38,-0.24,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6055.94,-29.71,-0.49,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10694.76,8.19,0.08,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11276.31,-36.28,-0.32,11312.59,12466.64,9555.95
BSE 500,35619.11,9.21,0.03,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7445.18,4.91,0.07,7440.27,8351.29,5962.56
BSE MidCap Select Index,16461.54,-86.21,-0.52,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9251.49,14.86,0.16,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39464.79,264.50,0.67,39200.29,41405.37,32124.65
BSE 1000,10540.75,1.22,0.01,10539.53,11234.91,9066.73
BSE India 150,18666.52,15.49,0.08,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8089.91,114.38,1.43,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9028.83,-102.53,-1.12,9131.36,10319.22,7774.05
BSE Energy,11486.13,45.27,0.40,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18683.41,-117.05,-0.62,18800.46,21490.85,18196.88
BSE Financial Services,12736.52,19.91,0.16,12716.61,13347.55,10599.58
BSE Healthcare,41160.43,-153.06,-0.37,41313.49,46018.05,37028.95
BSE Industrials,13590.76,10.86,0.08,13579.90,15343.81,11380.29
BSE Private Banks Index,20514.62,59.78,0.29,20454.84,21360.80,16829.71
BSE Information Technology,36936.35,39.84,0.11,36896.51,42713.78,30458.02
BSE Telecommunication,2852.47,-14.33,-0.50,2866.80,3203.99,2439.79
BSE Utilities,4829.15,7.40,0.15,4821.75,5614.90,4474.43
BSE AUTO,58712.94,-843.65,-1.42,59556.59,64584.14,42834.11
BSE BANKEX,66028.90,165.23,0.25,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61865.32,83.91,0.14,61781.41,73125.09,54567.64
BSE PSU BANK,4973.86,5.05,0.10,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56173.24,-675.37,-1.19,56848.61,63119.26,49772.57
BSE METAL,38753.16,875.89,2.31,37877.27,38883.80,25884.45
BSE OIL & GAS,26887.97,121.22,0.45,26766.75,29249.06,21949.84
BSE POWER,6022.10,-6.76,-0.11,6028.86,7048.02,5669.71
BSE REALTY,5843.77,-51.40,-0.87,5895.17,8165.49,5788.53
BSE Services,1418.50,12.61,0.90,1405.89,1646.98,1217.97
BSE Focused IT,44640.85,111.64,0.25,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14663.99,5.40,0.04,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4325.69,10.75,0.25,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3652.23,11.46,0.31,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.38,1.36,0.25,543.02,622.49,492.74
BSE India Manufacturing Index,1066.44,1.35,0.13,1065.09,1121.38,875.54
BSE CPSE,3767.88,27.91,0.75,3739.97,4016.32,3057.56
BSE PSU,20555.73,128.82,0.63,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2295.39,5.23,0.23,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2869.18,-27.82,-0.96,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4931.45,-67.48,-1.35,4998.93,5740.96,4368.36
BSE India Defence,6401.99,32.42,0.51,6369.57,6443.42,6322.64
BSE TECK,18320.24,-0.84,0.00,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
