Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,7975.53,-87.76,-1.09,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9131.36,-165.06,-1.78,9296.42,10319.22,7774.05
BSE Energy,11440.86,-130.50,-1.13,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18800.46,-135.89,-0.72,18936.35,21490.85,18196.88
BSE Financial Services,12716.61,-166.07,-1.29,12882.68,13347.55,10599.58
BSE Healthcare,41313.49,-504.50,-1.21,41817.99,46018.05,37028.95
BSE Industrials,13579.90,-233.11,-1.69,13813.01,15343.81,11380.29
BSE Private Banks Index,20454.84,-205.70,-1.00,20660.54,21360.80,16829.71
BSE Information Technology,36896.51,-98.86,-0.27,36995.37,42713.78,30458.02
BSE Telecommunication,2866.80,-38.29,-1.32,2905.09,3203.99,2439.79
BSE Utilities,4821.75,-175.76,-3.52,4997.51,5614.90,4474.43
BSE AUTO,59556.59,-682.41,-1.13,60239.00,64584.14,42834.11
BSE BANKEX,65863.67,-962.78,-1.44,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61781.41,-1320.99,-2.09,63102.40,73125.09,54567.64
BSE PSU BANK,4968.81,-120.79,-2.37,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,56848.61,-251.39,-0.44,57100.00,63119.26,49772.57
BSE METAL,37877.27,-338.62,-0.89,38215.89,38883.80,25884.45
BSE OIL & GAS,26766.75,-302.90,-1.12,27069.65,29249.06,21949.84
BSE POWER,6028.86,-174.14,-2.81,6203.00,7048.02,5669.71
BSE REALTY,5895.17,-204.60,-3.35,6099.77,8165.49,5805.38
BSE Services,1405.89,-61.70,-4.20,1467.59,1646.98,1217.97
BSE Focused IT,44529.21,-201.71,-0.45,44730.92,50993.40,36211.60
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14658.59,-203.48,-1.37,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4314.94,-65.57,-1.50,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3640.77,-83.17,-2.23,3723.94,3995.19,3194.96
BSE India Infrastructure Index,543.02,-14.79,-2.65,557.81,622.49,492.74
BSE India Manufacturing Index,1065.09,-7.58,-0.71,1072.67,1121.38,875.54
BSE CPSE,3739.97,-58.39,-1.54,3798.36,4016.32,3057.56
BSE PSU,20426.91,-360.25,-1.73,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2290.16,-39.60,-1.70,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2897.00,-90.62,-3.03,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4998.93,-112.08,-2.19,5111.01,5740.96,4368.36
BSE TECK,18321.08,-62.74,-0.34,18383.82,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE India Defence,6369.56,-135.00,-2.08,6504.56,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,26-Jan 08:21
