Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85074.95,-364.67,-0.43,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24889.40,-73.19,-0.29,24962.59,25388.27,18935.55
BSE SENSEX 50,27334.47,-76.87,-0.28,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87856.76,170.44,0.19,87686.32,88146.87,69787.64
BSE 100,27445.10,-52.33,-0.19,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9209.05,21.58,0.23,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35193.81,-75.88,-0.22,35269.69,35434.57,29130.07
BSE MidCap,47522.59,-40.99,-0.09,47563.58,47727.86,37203.21
BSE SmallCap,51779.67,-175.10,-0.34,51954.77,55792.26,41013.68
BSE 200,11876.59,-18.78,-0.16,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16603.07,-7.17,-0.04,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6715.03,-22.69,-0.34,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11257.55,-15.39,-0.14,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12257.79,-17.11,-0.14,12274.90,12466.64,9555.95
BSE 500,37672.35,-58.60,-0.16,37730.95,37874.46,30571.61
BSE LargeCap,10075.58,-16.06,-0.16,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8159.15,3.62,0.04,8155.53,8351.29,5962.56
BSE MidCap Select Index,17796.46,-14.05,-0.08,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9679.61,-15.68,-0.16,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41295.99,251.60,0.61,41044.39,41335.19,32124.65
BSE 1000,11174.72,-19.83,-0.18,11194.55,11234.91,9066.73
BSE India 150,19600.54,-27.60,-0.14,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8251.21,25.80,0.31,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9990.14,-38.91,-0.39,10029.05,10319.22,7774.05
BSE Energy,12095.89,-219.88,-1.79,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19601.46,-18.05,-0.09,19619.51,21490.85,18196.88
BSE Financial Services,13312.37,34.46,0.26,13277.91,13347.55,10599.58
BSE Healthcare,44441.08,453.62,1.03,43987.46,46018.05,37028.95
BSE Industrials,14867.81,-52.23,-0.35,14920.04,15343.81,11380.29
BSE Private Banks Index,21202.69,-1.10,-0.01,21203.79,21360.80,16829.71
BSE Information Technology,36796.61,166.77,0.46,36629.84,44323.10,30458.02
BSE Telecommunication,3148.35,-11.17,-0.35,3159.52,3203.99,2439.79
BSE Utilities,5305.85,-31.48,-0.59,5337.33,5614.90,4474.43
BSE AUTO,64090.16,86.99,0.14,64003.17,64584.14,42834.11
BSE BANKEX,67681.05,203.08,0.30,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67664.16,-323.60,-0.48,67987.76,73125.09,54567.64
BSE PSU BANK,5007.56,52.13,1.05,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61416.19,176.34,0.29,61239.85,66353.70,49772.57
BSE METAL,38231.64,355.38,0.94,37876.26,38402.01,25884.45
BSE OIL & GAS,28179.51,-389.44,-1.36,28568.95,29249.06,21949.84
BSE POWER,6674.78,-30.07,-0.45,6704.85,7048.02,5669.71
BSE REALTY,7118.81,4.22,0.06,7114.59,8165.49,5805.38
BSE Services,1554.18,-9.41,-0.60,1563.59,1646.98,1217.97
BSE Focused IT,44371.37,220.87,0.50,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15563.08,-31.54,-0.20,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4598.36,-57.57,-1.24,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3908.71,-43.21,-1.09,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.36,-2.28,-0.38,592.64,622.49,492.74
BSE India Manufacturing Index,1114.35,-1.33,-0.12,1115.68,1121.38,875.54
BSE CPSE,3926.01,-11.08,-0.28,3937.09,4016.32,3057.56
BSE PSU,21142.44,34.43,0.16,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.08,18.58,0.77,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3132.07,-10.84,-0.34,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5483.32,-55.69,-1.01,5539.01,5740.96,4368.36
BSE TECK,18537.90,50.69,0.27,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 13:01
