Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82152.97,-27.50,-0.03,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23810.09,-90.55,-0.38,23900.64,25388.27,18935.55
BSE SENSEX 50,26350.30,-3.00,-0.01,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84103.21,-144.47,-0.17,84247.68,88146.87,69787.64
BSE 100,26421.76,-11.10,-0.04,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8918.23,5.13,0.06,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33888.96,-12.62,-0.04,33901.58,35434.57,29130.07
BSE MidCap,44599.03,-229.74,-0.51,44828.77,47764.30,37203.21
BSE SmallCap,47483.72,-235.35,-0.49,47719.07,55792.26,41013.68
BSE 200,11373.12,-11.53,-0.10,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15635.94,-78.42,-0.50,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6166.48,-27.05,-0.44,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10777.24,-14.21,-0.13,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11449.86,-55.11,-0.48,11504.97,12466.64,9555.95
BSE 500,35927.34,-57.31,-0.16,35984.65,37874.46,30571.61
BSE LargeCap,9684.77,-3.24,-0.03,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7607.65,-38.83,-0.51,7646.48,8351.29,5962.56
BSE MidCap Select Index,16716.03,-105.29,-0.63,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9307.40,-3.16,-0.03,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39366.70,16.65,0.04,39350.05,41405.37,32124.65
BSE 1000,10634.17,-18.14,-0.17,10652.31,11234.91,9066.73
BSE India 150,18802.11,-18.23,-0.10,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7975.24,6.97,0.09,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9309.60,22.88,0.25,9286.72,10319.22,7774.05
BSE Energy,11545.19,71.58,0.62,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18783.96,-56.01,-0.30,18839.97,21490.85,18196.88
BSE Financial Services,12846.16,-82.11,-0.64,12928.27,13347.55,10599.58
BSE Healthcare,41455.31,-142.19,-0.34,41597.50,46018.05,37028.95
BSE Industrials,13644.02,-51.99,-0.38,13696.01,15343.81,11380.29
BSE Private Banks Index,20634.30,-103.35,-0.50,20737.65,21360.80,16829.71
BSE Information Technology,36613.14,-211.98,-0.58,36825.12,43183.57,30458.02
BSE Telecommunication,2937.59,21.16,0.73,2916.43,3203.99,2439.79
BSE Utilities,4958.74,23.27,0.47,4935.47,5614.90,4474.43
BSE AUTO,59876.92,-57.49,-0.10,59934.41,64584.14,42834.11
BSE BANKEX,66563.57,-332.72,-0.50,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62232.33,-187.73,-0.30,62420.06,73125.09,54567.64
BSE PSU BANK,5001.05,-21.69,-0.43,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57732.90,-334.17,-0.58,58067.07,63119.26,49772.57
BSE METAL,37666.33,151.94,0.41,37514.39,38697.31,25884.45
BSE OIL & GAS,27082.73,178.32,0.66,26904.41,29249.06,21949.84
BSE POWER,6162.57,32.70,0.53,6129.87,7048.02,5669.71
BSE REALTY,6162.94,-16.05,-0.26,6178.99,8165.49,5805.38
BSE Services,1453.85,8.59,0.59,1445.26,1646.98,1217.97
BSE Focused IT,44198.04,-397.73,-0.89,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14801.71,5.77,0.04,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4356.91,16.62,0.38,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3705.52,21.47,0.58,3684.05,3995.19,3194.96
BSE India Infrastructure Index,551.98,1.43,0.26,550.55,622.49,492.74
BSE India Manufacturing Index,1065.55,1.42,0.13,1064.13,1121.38,875.54
BSE CPSE,3765.75,12.39,0.33,3753.36,4016.32,3057.56
BSE PSU,20547.39,5.72,0.03,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2332.55,-21.12,-0.90,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3015.75,21.77,0.73,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5142.27,32.12,0.63,5110.15,5740.96,4368.36
BSE TECK,18275.19,-24.67,-0.13,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 13:20
