Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81996.52,-310.85,-0.38,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23632.44,-297.68,-1.24,23930.12,25388.27,18935.55
BSE SENSEX 50,26330.40,-96.69,-0.37,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84025.26,-641.70,-0.76,84666.96,88146.87,69787.64
BSE 100,26400.92,-116.85,-0.44,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8928.58,-55.46,-0.62,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33879.07,-119.41,-0.35,33998.48,35434.57,29130.07
BSE MidCap,44667.00,-278.48,-0.62,44945.48,47764.30,37203.21
BSE SmallCap,47312.64,-563.41,-1.18,47876.05,55792.26,41013.68
BSE 200,11367.07,-54.94,-0.48,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15607.47,-119.61,-0.76,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6143.09,-69.83,-1.12,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10770.86,-51.52,-0.48,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11421.79,-101.09,-0.88,11522.88,12466.64,9555.95
BSE 500,35895.72,-192.94,-0.53,36088.66,37874.46,30571.61
BSE LargeCap,9680.28,-40.65,-0.42,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7527.06,-93.14,-1.22,7620.20,8351.29,5962.56
BSE MidCap Select Index,16703.62,-190.99,-1.13,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9304.92,-37.40,-0.40,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39558.25,-105.18,-0.27,39663.43,41405.37,32124.65
BSE 1000,10625.46,-60.15,-0.56,10685.61,11234.91,9066.73
BSE India 150,18789.40,-88.28,-0.47,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
