Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84286.77,-674.37,-0.79,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24693.07,-272.49,-1.09,24965.56,25388.27,18935.55
BSE SENSEX 50,27058.90,-241.10,-0.88,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86595.01,-1291.91,-1.47,87886.92,88146.87,69787.64
BSE 100,27145.87,-272.97,-1.00,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9036.39,-153.83,-1.67,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34821.31,-329.23,-0.94,35150.54,35434.57,29130.07
BSE MidCap,46975.28,-697.33,-1.46,47672.61,47764.30,37203.21
BSE SmallCap,51000.11,-816.68,-1.58,51816.79,55792.26,41013.68
BSE 200,11741.12,-130.26,-1.10,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16416.21,-229.38,-1.38,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6614.87,-103.56,-1.54,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11131.34,-124.72,-1.11,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12105.16,-175.79,-1.43,12280.95,12466.64,9555.95
BSE 500,37236.92,-432.71,-1.15,37669.63,37874.46,30571.61
BSE LargeCap,9965.50,-102.73,-1.02,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8039.98,-142.53,-1.74,8182.51,8351.29,5962.56
BSE MidCap Select Index,17600.50,-244.19,-1.37,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9571.20,-100.09,-1.03,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40644.80,-614.32,-1.49,41259.12,41405.37,32124.65
BSE 1000,11043.38,-130.52,-1.17,11173.90,11234.91,9066.73
BSE India 150,19388.18,-205.95,-1.05,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8061.47,-173.48,-2.11,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9886.36,-95.75,-0.96,9982.11,10319.22,7774.05
BSE Energy,11759.78,-297.35,-2.47,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19423.53,-183.55,-0.94,19607.08,21490.85,18196.88
BSE Financial Services,13169.94,-95.33,-0.72,13265.27,13347.55,10599.58
BSE Healthcare,44324.72,-456.13,-1.02,44780.85,46018.05,37028.95
BSE Industrials,14725.03,-161.52,-1.09,14886.55,15343.81,11380.29
BSE Private Banks Index,21048.32,-105.03,-0.50,21153.35,21360.80,16829.71
BSE Information Technology,36869.38,-621.09,-1.66,37490.47,44323.10,30458.02
BSE Telecommunication,3114.86,-24.65,-0.79,3139.51,3203.99,2439.79
BSE Utilities,5179.85,-91.33,-1.73,5271.18,5614.90,4474.43
BSE AUTO,63200.63,-450.11,-0.71,63650.74,64584.14,42834.11
BSE BANKEX,67030.45,-482.09,-0.71,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67301.74,-534.70,-0.79,67836.44,73125.09,54567.64
BSE PSU BANK,4882.31,-91.64,-1.84,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61811.26,-459.59,-0.74,62270.85,64128.79,49772.57
BSE METAL,36857.67,-1137.37,-2.99,37995.04,38402.01,25884.45
BSE OIL & GAS,27182.54,-823.28,-2.94,28005.82,29249.06,21949.84
BSE POWER,6563.01,-106.65,-1.60,6669.66,7048.02,5669.71
BSE REALTY,6977.30,-89.62,-1.27,7066.92,8165.49,5805.38
BSE Services,1530.20,-12.52,-0.81,1542.72,1646.98,1217.97
BSE Focused IT,44651.89,-771.12,-1.70,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15401.22,-157.60,-1.01,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4519.10,-80.02,-1.74,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3805.64,-83.65,-2.15,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.00,-10.42,-1.78,586.42,622.49,492.74
BSE India Manufacturing Index,1099.52,-13.98,-1.26,1113.50,1121.38,875.54
BSE CPSE,3848.77,-77.43,-1.97,3926.20,4016.32,3057.56
BSE PSU,20688.34,-385.75,-1.83,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.62,-31.20,-1.28,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3103.63,-34.32,-1.09,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5418.11,-54.02,-0.99,5472.13,5740.96,4368.36
BSE TECK,18474.90,-256.94,-1.37,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 13:20
