Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83296.05,-582.12,-0.69,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,23934.83,-389.01,-1.60,24323.84,25388.27,18935.55
BSE SENSEX 50,26747.25,-185.26,-0.69,26932.51,27541.52,22582.21
BSE SENSEX Next 50,84838.24,-1026.98,-1.20,85865.22,88146.87,69787.64
BSE 100,26788.29,-211.60,-0.78,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8930.70,-104.65,-1.16,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34406.62,-245.05,-0.71,34651.67,35434.57,29130.07
BSE MidCap,45684.90,-431.62,-0.94,46116.52,47764.30,37203.21
BSE SmallCap,49504.89,-68.86,-0.14,49573.75,55792.26,41013.68
BSE 200,11557.18,-94.29,-0.81,11651.47,11944.41,9698.87
BSE 150 MidCap Index,15980.07,-142.90,-0.89,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6416.37,-12.78,-0.20,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10954.64,-86.00,-0.78,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11769.98,-78.64,-0.66,11848.62,12466.64,9555.95
BSE 500,36596.71,-267.56,-0.73,36864.27,37874.46,30571.61
BSE LargeCap,9827.93,-74.99,-0.76,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7829.34,9.57,0.12,7819.77,8351.29,5962.56
BSE MidCap Select Index,17046.61,-262.59,-1.52,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.93,-71.42,-0.75,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40137.79,-307.12,-0.76,40444.91,41405.37,32124.65
BSE 1000,10846.56,-76.18,-0.70,10922.74,11234.91,9066.73
BSE India 150,19095.67,-153.22,-0.80,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8030.99,-30.99,-0.38,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9671.98,-68.38,-0.70,9740.36,10319.22,7774.05
BSE Energy,11739.73,-109.88,-0.93,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19148.56,-123.82,-0.64,19272.38,21490.85,18196.88
BSE Financial Services,13026.91,-15.16,-0.12,13042.07,13347.55,10599.58
BSE Healthcare,43102.83,-352.51,-0.81,43455.34,46018.05,37028.95
BSE Industrials,14016.23,-277.07,-1.94,14293.30,15343.81,11380.29
BSE Private Banks Index,20813.77,-77.29,-0.37,20891.06,21360.80,16829.71
BSE Information Technology,36677.01,-9.17,-0.02,36686.18,43601.51,30458.02
BSE Telecommunication,3000.35,-50.94,-1.67,3051.29,3203.99,2439.79
BSE Utilities,5035.70,-50.28,-0.99,5085.98,5614.90,4474.43
BSE AUTO,61566.15,-633.00,-1.02,62199.15,64584.14,42834.11
BSE BANKEX,66629.79,-230.43,-0.34,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64015.12,-1032.80,-1.59,65047.92,73125.09,54567.64
BSE PSU BANK,4898.34,-1.85,-0.04,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61151.50,-681.38,-1.10,61832.88,63119.26,49772.57
BSE METAL,37203.08,-109.61,-0.29,37312.69,38402.01,25884.45
BSE OIL & GAS,27302.96,-132.91,-0.48,27435.87,29249.06,21949.84
