Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81440.65,-97.05,-0.12,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23171.09,-258.07,-1.10,23429.16,25388.27,18935.55
BSE SENSEX 50,26163.74,-8.78,-0.03,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82838.86,-294.60,-0.35,83133.46,88146.87,69787.64
BSE 100,26194.80,-24.84,-0.09,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33657.73,-6.56,-0.02,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8947.54,75.19,0.85,8872.35,9241.91,7356.51
BSE 200,11263.08,-16.54,-0.15,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15370.35,-86.35,-0.56,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6036.31,-49.34,-0.81,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10671.21,-15.36,-0.14,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11240.26,-72.33,-0.64,11312.59,12466.64,9555.95
BSE 500,35537.37,-72.53,-0.20,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7420.28,-19.99,-0.27,7440.27,8351.29,5962.56
BSE MidCap Select Index,16404.80,-142.95,-0.86,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9233.50,-3.13,-0.03,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39339.89,139.60,0.36,39200.29,41405.37,32124.65
BSE 1000,10515.58,-23.95,-0.23,10539.53,11234.91,9066.73
BSE India 150,18627.75,-23.28,-0.12,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8057.74,82.21,1.03,7975.53,8277.23,6463.97
BSE Consumer Discretionary,8995.09,-136.27,-1.49,9131.36,10319.22,7774.05
BSE Energy,11473.18,32.32,0.28,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18643.91,-156.55,-0.83,18800.46,21490.85,18196.88
BSE Financial Services,12724.25,7.64,0.06,12716.61,13347.55,10599.58
