Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82151.46,-155.91,-0.19,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23832.07,-98.05,-0.41,23930.12,25388.27,18935.55
BSE SENSEX 50,26393.16,-33.93,-0.13,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84493.27,-173.69,-0.21,84666.96,88146.87,69787.64
BSE 100,26479.93,-37.84,-0.14,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9001.77,17.73,0.20,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33958.91,-39.57,-0.12,33998.48,35434.57,29130.07
BSE MidCap,45005.03,59.55,0.13,44945.48,47764.30,37203.21
BSE SmallCap,47706.57,-169.48,-0.35,47876.05,55792.26,41013.68
BSE 200,11408.67,-13.34,-0.12,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15719.90,-7.18,-0.05,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6193.73,-19.19,-0.31,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10810.83,-11.55,-0.11,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11507.87,-15.01,-0.13,11522.88,12466.64,9555.95
BSE 500,36043.55,-45.11,-0.12,36088.66,37874.46,30571.61
BSE LargeCap,9707.49,-13.44,-0.14,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7589.70,-30.50,-0.40,7620.20,8351.29,5962.56
BSE MidCap Select Index,16907.82,13.21,0.08,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9330.83,-11.49,-0.12,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39731.67,68.24,0.17,39663.43,41405.37,32124.65
BSE 1000,10671.44,-14.17,-0.13,10685.61,11234.91,9066.73
BSE India 150,18857.75,-19.93,-0.11,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
