Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83928.04,545.33,0.65,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24437.53,259.01,1.07,24178.52,25388.27,18935.55
BSE SENSEX 50,26970.12,167.50,0.62,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86582.43,758.46,0.88,85823.97,88146.87,69787.64
BSE 100,27073.38,181.54,0.68,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9105.44,13.42,0.15,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34710.54,205.75,0.60,34504.79,35434.57,29130.07
BSE MidCap,46349.59,234.65,0.51,46114.94,47764.30,37203.21
BSE SmallCap,49993.92,66.59,0.13,49927.33,55792.26,41013.68
BSE 200,11682.89,70.39,0.61,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16244.98,84.87,0.53,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6468.18,-0.73,-0.01,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11079.61,65.38,0.59,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11932.54,41.74,0.35,11890.80,12466.64,9555.95
BSE 500,37002.98,197.92,0.54,36805.06,37874.46,30571.61
BSE LargeCap,9931.99,60.68,0.61,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7975.63,26.10,0.33,7949.53,8351.29,5962.56
BSE MidCap Select Index,17356.69,197.10,1.15,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9541.69,58.04,0.61,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40685.00,151.11,0.37,40533.89,41405.37,32124.65
BSE 1000,10964.64,56.99,0.52,10907.65,11234.91,9066.73
BSE India 150,19308.14,125.23,0.65,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
