Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81965.59,108.11,0.13,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23635.08,191.61,0.82,23443.47,25388.27,18935.55
BSE SENSEX 50,26365.31,52.89,0.20,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84296.91,676.53,0.81,83620.38,88146.87,69787.64
BSE 100,26445.76,83.44,0.32,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33953.32,99.29,0.29,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9184.57,175.42,1.95,9009.15,9241.91,7356.51
BSE 200,11396.03,55.36,0.49,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15686.47,162.35,1.05,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6167.78,83.84,1.38,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10802.25,57.04,0.53,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11475.80,130.69,1.15,11345.11,12466.64,9555.95
BSE 500,36003.88,217.04,0.61,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7617.53,129.81,1.73,7487.72,8351.29,5962.56
BSE MidCap Select Index,16749.72,136.37,0.82,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9326.73,36.67,0.39,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40029.87,348.38,0.88,39681.49,41405.37,32124.65
BSE 1000,10658.57,69.03,0.65,10589.54,11234.91,9066.73
BSE India 150,18841.85,89.07,0.47,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8250.65,125.81,1.55,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9117.42,48.08,0.53,9069.34,10319.22,7774.05
BSE Energy,11830.05,317.45,2.76,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18526.50,-182.89,-0.98,18709.39,21490.85,18196.88
BSE Financial Services,12898.80,70.07,0.55,12828.73,13347.55,10599.58
BSE Healthcare,41122.06,-136.99,-0.33,41259.05,46018.05,37028.95
BSE Industrials,14025.99,363.86,2.66,13662.13,15343.81,11380.29
