Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82655.79,-914.56,-1.09,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,23999.23,-431.19,-1.76,24430.42,25388.27,18935.55
BSE SENSEX 50,26556.11,-290.68,-1.08,26846.79,27541.52,22582.21
BSE SENSEX Next 50,84792.40,-1552.04,-1.80,86344.44,88146.87,69787.64
BSE 100,26643.96,-314.75,-1.17,26958.71,27621.72,22539.11
BSE Bharat 22 Index,8914.03,-128.42,-1.42,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34133.24,-416.04,-1.20,34549.28,35434.57,29130.07
BSE MidCap,45451.86,-734.19,-1.59,46186.05,47764.30,37203.21
BSE SmallCap,48948.50,-753.41,-1.52,49701.91,55792.26,41013.68
BSE 200,11487.74,-141.51,-1.22,11629.25,11944.41,9698.87
BSE 150 MidCap Index,15943.62,-231.33,-1.43,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6329.46,-106.63,-1.66,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10894.70,-133.42,-1.21,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11700.01,-178.58,-1.50,11878.59,12466.64,9555.95
BSE 500,36369.24,-460.69,-1.25,36829.93,37874.46,30571.61
BSE LargeCap,9770.45,-113.54,-1.15,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7866.22,-70.71,-0.89,7936.93,8351.29,5962.56
BSE MidCap Select Index,17024.54,-310.67,-1.79,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9387.21,-109.27,-1.15,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,39836.82,-600.25,-1.48,40437.07,41405.37,32124.65
BSE 1000,10773.67,-138.87,-1.27,10912.54,11234.91,9066.73
BSE India 150,18990.12,-230.44,-1.20,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8135.24,-56.45,-0.69,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9507.40,-108.59,-1.13,9615.99,10319.22,7774.05
BSE Energy,11833.72,-45.52,-0.38,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,18774.71,-296.15,-1.55,19070.86,21490.85,18196.88
BSE Financial Services,12951.13,-169.35,-1.29,13120.48,13347.55,10599.58
BSE Healthcare,42441.09,-416.54,-0.97,42857.63,46018.05,37028.95
BSE Industrials,13893.45,-175.13,-1.24,14068.58,15343.81,11380.29
BSE Private Banks Index,20600.48,-441.63,-2.10,21042.11,21360.80,16829.71
BSE Information Technology,37386.65,-387.38,-1.03,37774.03,43183.57,30458.02
BSE Telecommunication,3005.91,-15.43,-0.51,3021.34,3203.99,2439.79
BSE Utilities,4846.56,-231.66,-4.56,5078.22,5614.90,4474.43
BSE AUTO,60359.36,-953.96,-1.56,61313.32,64584.14,42834.11
BSE BANKEX,66913.24,-1051.24,-1.55,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63027.35,-925.10,-1.45,63952.45,73125.09,54567.64
BSE PSU BANK,5129.75,20.21,0.40,5109.54,5142.94,3245.90
BSE CONSUMER DURABLES,60034.45,12.32,0.02,60022.13,63119.26,49772.57
