Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82069.45,159.82,0.20,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23835.82,136.54,0.58,23699.28,25388.27,18935.55
BSE SENSEX 50,26354.13,78.39,0.30,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84401.33,665.53,0.79,83735.80,88146.87,69787.64
BSE 100,26442.60,103.24,0.39,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8936.11,57.72,0.65,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33903.00,106.98,0.32,33796.02,35434.57,29130.07
BSE MidCap,44733.09,356.55,0.80,44376.54,47764.30,37203.21
BSE SmallCap,47694.66,355.67,0.75,47338.99,55792.26,41013.68
BSE 200,11388.10,51.16,0.45,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15667.20,111.87,0.72,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6194.25,36.49,0.59,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10790.16,48.37,0.45,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11481.97,77.38,0.68,11404.59,12466.64,9555.95
BSE 500,35981.12,165.86,0.46,35815.26,37874.46,30571.61
BSE LargeCap,9694.93,38.05,0.39,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7602.87,6.08,0.08,7596.79,8351.29,5962.56
BSE MidCap Select Index,16793.77,173.82,1.05,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9316.57,35.18,0.38,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39566.52,311.20,0.79,39255.32,41405.37,32124.65
BSE 1000,10652.79,52.24,0.49,10600.55,11234.91,9066.73
BSE India 150,18821.88,81.93,0.44,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
