Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85612.73,424.13,0.50,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25077.71,164.51,0.66,24913.20,25388.27,18935.55
BSE SENSEX 50,27441.38,144.33,0.53,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87805.75,599.49,0.69,87206.26,87844.70,69787.64
BSE 100,27528.91,152.93,0.56,27375.98,27539.89,22539.11
BSE Bharat 22 Index,9122.64,70.13,0.77,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35305.22,201.39,0.57,35103.83,35322.09,29130.07
BSE MidCap,47418.81,337.20,0.72,47081.61,47549.40,37203.21
BSE SmallCap,51845.86,330.51,0.64,51515.35,56497.39,41013.68
BSE 200,11900.37,69.79,0.59,11830.58,11904.03,9698.87
BSE 150 MidCap Index,16600.62,111.03,0.67,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.88,40.89,0.61,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11276.41,67.63,0.60,11208.78,11279.71,9161.54
BSE 400 MidSmallCap Index,12249.92,79.57,0.65,12170.35,12466.64,9555.95
BSE 500,37723.70,226.60,0.60,37497.10,37733.94,30571.61
BSE LargeCap,10100.46,58.83,0.59,10041.63,10104.00,8286.22
BSE SmallCap Select Index,8109.81,47.16,0.58,8062.65,8351.29,5962.56
BSE MidCap Select Index,17760.20,125.37,0.71,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9700.60,56.38,0.58,9644.22,9704.11,7960.27
BSE SENSEX NEXT 30,40923.75,353.00,0.87,40570.75,40949.30,32124.65
BSE 1000,11192.22,67.66,0.61,11124.56,11195.16,9066.73
BSE India 150,19639.25,117.72,0.60,19521.53,19646.15,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8158.08,58.57,0.72,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9993.34,85.45,0.86,9907.89,10319.22,7774.05
