Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81257.16,-280.54,-0.34,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23281.05,-148.11,-0.63,23429.16,25388.27,18935.55
BSE SENSEX 50,26108.08,-64.44,-0.25,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82983.29,-150.17,-0.18,83133.46,88146.87,69787.64
BSE 100,26158.23,-61.41,-0.23,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33587.60,-76.69,-0.23,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8947.25,74.90,0.84,8872.35,9241.91,7356.51
BSE 200,11252.27,-27.35,-0.24,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15401.14,-55.56,-0.36,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6032.52,-53.13,-0.87,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10660.65,-25.92,-0.24,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11253.32,-59.27,-0.52,11312.59,12466.64,9555.95
BSE 500,35503.37,-106.53,-0.30,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7418.99,-21.28,-0.29,7440.27,8351.29,5962.56
BSE MidCap Select Index,16470.67,-77.08,-0.47,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9217.09,-19.54,-0.21,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39302.31,102.02,0.26,39200.29,41405.37,32124.65
BSE 1000,10504.08,-35.45,-0.34,10539.53,11234.91,9066.73
BSE India 150,18608.47,-42.56,-0.23,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8037.20,61.67,0.77,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9007.83,-123.53,-1.35,9131.36,10319.22,7774.05
BSE Energy,11450.72,9.86,0.09,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18659.78,-140.68,-0.75,18800.46,21490.85,18196.88
BSE Financial Services,12695.16,-21.45,-0.17,12716.61,13347.55,10599.58
BSE Healthcare,41123.95,-189.54,-0.46,41313.49,46018.05,37028.95
BSE Industrials,13560.11,-19.79,-0.15,13579.90,15343.81,11380.29
BSE Private Banks Index,20415.37,-39.47,-0.19,20454.84,21360.80,16829.71
BSE Information Technology,36827.50,-69.01,-0.19,36896.51,42713.78,30458.02
BSE Telecommunication,2843.98,-22.82,-0.80,2866.80,3203.99,2439.79
BSE Utilities,4828.63,6.88,0.14,4821.75,5614.90,4474.43
BSE AUTO,58493.46,-1063.13,-1.79,59556.59,64584.14,42834.11
BSE BANKEX,65851.57,-12.10,-0.02,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61837.10,55.69,0.09,61781.41,73125.09,54567.64
BSE PSU BANK,4987.87,19.06,0.38,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56335.83,-512.78,-0.90,56848.61,63119.26,49772.57
BSE METAL,38467.36,590.09,1.56,37877.27,38883.80,25884.45
BSE OIL & GAS,26831.58,64.83,0.24,26766.75,29249.06,21949.84
BSE POWER,6032.47,3.61,0.06,6028.86,7048.02,5669.71
BSE REALTY,5855.41,-39.76,-0.67,5895.17,8165.49,5788.53
BSE Services,1411.35,5.46,0.39,1405.89,1646.98,1217.97
BSE Focused IT,44528.24,-0.97,0.00,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14614.80,-43.79,-0.30,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4307.24,-7.70,-0.18,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3646.31,5.54,0.15,3640.77,3995.19,3194.96
BSE India Infrastructure Index,542.82,-0.20,-0.04,543.02,622.49,492.74
BSE India Manufacturing Index,1062.79,-2.30,-0.22,1065.09,1121.38,875.54
BSE CPSE,3757.84,17.87,0.48,3739.97,4016.32,3057.56
BSE PSU,20507.30,80.39,0.39,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2293.91,3.75,0.16,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2876.75,-20.25,-0.70,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4926.40,-72.53,-1.45,4998.93,5740.96,4368.36
BSE India Defence,6377.49,7.92,0.12,6369.57,6443.42,6322.64
BSE TECK,18277.57,-43.51,-0.24,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 11:01
