Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84366.28,-594.86,-0.70,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24693.00,-272.56,-1.09,24965.56,25388.27,18935.55
BSE SENSEX 50,27084.99,-215.01,-0.79,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86596.86,-1290.06,-1.47,87886.92,88146.87,69787.64
BSE 100,27167.28,-251.56,-0.92,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9058.30,-131.92,-1.44,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34852.58,-297.96,-0.85,35150.54,35434.57,29130.07
BSE MidCap,47028.82,-643.79,-1.35,47672.61,47764.30,37203.21
BSE SmallCap,51077.00,-739.79,-1.43,51816.79,55792.26,41013.68
BSE 200,11751.81,-119.57,-1.01,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16430.56,-215.03,-1.29,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6625.94,-92.49,-1.38,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11141.99,-114.07,-1.01,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12118.90,-162.05,-1.32,12280.95,12466.64,9555.95
BSE 500,37275.01,-394.62,-1.05,37669.63,37874.46,30571.61
BSE LargeCap,9973.86,-94.37,-0.94,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8059.25,-123.26,-1.51,8182.51,8351.29,5962.56
BSE MidCap Select Index,17622.53,-222.16,-1.24,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9580.58,-90.71,-0.94,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40671.75,-587.37,-1.42,41259.12,41405.37,32124.65
BSE 1000,11054.45,-119.45,-1.07,11173.90,11234.91,9066.73
BSE India 150,19405.76,-188.37,-0.96,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
