Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81506.40,-800.97,-0.97,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23387.34,-542.78,-2.27,23930.12,25388.27,18935.55
BSE SENSEX 50,26163.41,-263.68,-1.00,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83011.38,-1655.58,-1.96,84666.96,88146.87,69787.64
BSE 100,26204.97,-312.80,-1.18,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8868.76,-115.28,-1.28,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33657.06,-341.42,-1.00,33998.48,35434.57,29130.07
BSE MidCap,44190.58,-754.90,-1.68,44945.48,47764.30,37203.21
BSE SmallCap,46789.03,-1087.02,-2.27,47876.05,55792.26,41013.68
BSE 200,11273.65,-148.36,-1.30,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15437.47,-289.61,-1.84,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6080.20,-132.72,-2.14,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10680.82,-141.56,-1.31,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11299.78,-223.10,-1.94,11522.88,12466.64,9555.95
BSE 500,35589.57,-499.09,-1.38,36088.66,37874.46,30571.61
BSE LargeCap,9604.35,-116.58,-1.20,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7435.40,-184.80,-2.43,7620.20,8351.29,5962.56
BSE MidCap Select Index,16518.53,-376.08,-2.23,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9233.38,-108.94,-1.17,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39194.66,-468.77,-1.18,39663.43,41405.37,32124.65
BSE 1000,10533.42,-152.19,-1.42,10685.61,11234.91,9066.73
BSE India 150,18641.70,-235.98,-1.25,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7969.82,-93.47,-1.16,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9123.53,-172.89,-1.86,9296.42,10319.22,7774.05
BSE Energy,11432.07,-139.29,-1.20,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18786.56,-149.79,-0.79,18936.35,21490.85,18196.88
BSE Financial Services,12701.00,-181.68,-1.41,12882.68,13347.55,10599.58
BSE Healthcare,41282.76,-535.23,-1.28,41817.99,46018.05,37028.95
BSE Industrials,13578.82,-234.19,-1.70,13813.01,15343.81,11380.29
BSE Private Banks Index,20426.91,-233.63,-1.13,20660.54,21360.80,16829.71
BSE Information Technology,36895.34,-100.03,-0.27,36995.37,43183.57,30458.02
BSE Telecommunication,2862.52,-42.57,-1.47,2905.09,3203.99,2439.79
BSE Utilities,4810.81,-186.70,-3.74,4997.51,5614.90,4474.43
BSE AUTO,59508.81,-730.19,-1.21,60239.00,64584.14,42834.11
BSE BANKEX,65779.69,-1046.76,-1.57,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61768.93,-1333.47,-2.11,63102.40,73125.09,54567.64
BSE PSU BANK,4962.22,-127.38,-2.50,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,56822.66,-277.34,-0.49,57100.00,63119.26,49772.57
BSE METAL,37844.01,-371.88,-0.97,38215.89,38883.80,25884.45
BSE OIL & GAS,26735.92,-333.73,-1.23,27069.65,29249.06,21949.84
BSE POWER,6019.18,-183.82,-2.96,6203.00,7048.02,5669.71
BSE REALTY,5888.18,-211.59,-3.47,6099.77,8165.49,5805.38
BSE Services,1406.32,-61.27,-4.17,1467.59,1646.98,1217.97
BSE Focused IT,44512.46,-218.46,-0.49,44730.92,51624.00,36211.60
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14654.57,-207.50,-1.40,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4314.52,-65.99,-1.51,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3636.45,-87.49,-2.35,3723.94,3995.19,3194.96
BSE India Infrastructure Index,542.64,-15.17,-2.72,557.81,622.49,492.74
BSE India Manufacturing Index,1065.09,-7.58,-0.71,1072.67,1121.38,875.54
BSE CPSE,3739.74,-58.62,-1.54,3798.36,4016.32,3057.56
BSE PSU,20423.30,-363.86,-1.75,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2287.95,-41.81,-1.79,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2890.31,-97.31,-3.26,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4997.87,-113.14,-2.21,5111.01,5740.96,4368.36
BSE TECK,18317.29,-66.53,-0.36,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.81,98.08,1.03,9504.73,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 15:21
