Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83658.52,-219.65,-0.26,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24149.20,-174.64,-0.72,24323.84,25388.27,18935.55
BSE SENSEX 50,26872.70,-59.81,-0.22,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85541.72,-323.50,-0.38,85865.22,88146.87,69787.64
BSE 100,26932.03,-67.86,-0.25,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8988.27,-47.08,-0.52,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34577.62,-74.05,-0.21,34651.67,35434.57,29130.07
BSE MidCap,46052.19,-64.33,-0.14,46116.52,47764.30,37203.21
BSE SmallCap,49797.11,223.36,0.45,49573.75,55792.26,41013.68
BSE 200,11624.38,-27.09,-0.23,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16117.52,-5.45,-0.03,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6457.02,27.87,0.43,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11020.11,-20.53,-0.19,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11862.54,13.92,0.12,11848.62,12466.64,9555.95
BSE 500,36816.63,-47.64,-0.13,36864.27,37874.46,30571.61
BSE LargeCap,9881.60,-21.32,-0.22,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7887.77,68.00,0.87,7819.77,8351.29,5962.56
BSE MidCap Select Index,17189.04,-120.16,-0.69,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.78,-21.57,-0.23,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40433.66,-11.25,-0.03,40444.91,41405.37,32124.65
BSE 1000,10910.96,-11.78,-0.11,10922.74,11234.91,9066.73
BSE India 150,19204.96,-43.93,-0.23,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8078.13,16.15,0.20,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9738.96,-1.40,-0.01,9740.36,10319.22,7774.05
BSE Energy,11801.19,-48.42,-0.41,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19235.02,-37.36,-0.19,19272.38,21490.85,18196.88
BSE Financial Services,13081.41,39.34,0.30,13042.07,13347.55,10599.58
