Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82201.24,291.61,0.36,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23871.01,171.73,0.72,23699.28,25388.27,18935.55
BSE SENSEX 50,26390.85,115.11,0.44,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84431.54,695.74,0.83,83735.80,88146.87,69787.64
BSE 100,26474.31,134.95,0.51,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8949.23,70.84,0.80,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33947.35,151.33,0.45,33796.02,35434.57,29130.07
BSE MidCap,44746.76,370.22,0.83,44376.54,47764.30,37203.21
BSE SmallCap,47688.85,349.86,0.74,47338.99,55792.26,41013.68
BSE 200,11400.12,63.18,0.56,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15673.22,117.89,0.76,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6195.25,37.49,0.61,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10800.56,58.77,0.55,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11485.56,80.97,0.71,11404.59,12466.64,9555.95
BSE 500,36013.20,197.94,0.55,35815.26,37874.46,30571.61
BSE LargeCap,9706.03,49.15,0.51,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7592.14,-4.65,-0.06,7596.79,8351.29,5962.56
BSE MidCap Select Index,16798.25,178.30,1.07,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9326.99,45.60,0.49,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39570.13,314.81,0.80,39255.32,41405.37,32124.65
BSE 1000,10661.96,61.41,0.58,10600.55,11234.91,9066.73
BSE India 150,18840.98,101.03,0.54,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8022.89,51.45,0.65,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9306.28,27.52,0.30,9278.76,10319.22,7774.05
BSE Energy,11573.58,67.54,0.59,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18886.10,177.19,0.95,18708.91,21490.85,18196.88
BSE Financial Services,12823.77,27.94,0.22,12795.83,13347.55,10599.58
BSE Healthcare,41783.39,423.68,1.02,41359.71,46018.05,37028.95
BSE Industrials,13698.37,127.28,0.94,13571.09,15343.81,11380.29
BSE Private Banks Index,20570.01,-0.85,0.00,20570.86,21360.80,16829.71
BSE Information Technology,36927.13,250.93,0.68,36676.20,43183.57,30458.02
BSE Telecommunication,2896.82,-7.98,-0.27,2904.80,3203.99,2439.79
BSE Utilities,4962.71,42.66,0.87,4920.05,5614.90,4474.43
BSE AUTO,60081.88,348.96,0.58,59732.92,64584.14,42834.11
BSE BANKEX,66545.26,275.09,0.42,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62565.11,718.17,1.16,61846.94,73125.09,54567.64
BSE PSU BANK,5047.62,78.70,1.58,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57474.33,126.03,0.22,57348.30,63119.26,49772.57
BSE METAL,38022.68,311.47,0.83,37711.21,38697.31,25884.45
BSE OIL & GAS,27101.50,143.42,0.53,26958.08,29249.06,21949.84
BSE POWER,6153.21,37.69,0.62,6115.52,7048.02,5669.71
BSE REALTY,6098.84,-43.52,-0.71,6142.36,8165.49,5805.38
BSE Services,1466.15,19.59,1.35,1446.56,1646.98,1217.97
BSE Focused IT,44718.56,395.03,0.89,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14833.60,76.55,0.52,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4372.32,25.63,0.59,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3715.75,30.51,0.83,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.07,6.40,1.17,548.67,622.49,492.74
BSE India Manufacturing Index,1071.35,8.56,0.81,1062.79,1121.38,875.54
BSE CPSE,3784.04,41.07,1.10,3742.97,4016.32,3057.56
BSE PSU,20702.90,264.19,1.29,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2319.83,-3.00,-0.13,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2989.98,-6.56,-0.22,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5132.00,5.96,0.12,5126.04,5740.96,4368.36
BSE TECK,18381.22,109.88,0.60,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index,152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 11:31
