Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83547.60,-28.64,-0.03,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24242.34,-174.69,-0.72,24417.03,25388.27,18935.55
BSE SENSEX 50,26826.03,4.60,0.02,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85430.99,-353.98,-0.41,85784.97,88146.87,69787.64
BSE 100,26887.45,-17.37,-0.06,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8984.55,3.28,0.04,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34508.39,2.99,0.01,34505.40,35434.57,29130.07
BSE MidCap,45856.93,-447.87,-0.97,46304.80,47764.30,37203.21
BSE SmallCap,49347.41,-564.70,-1.13,49912.11,55792.26,41013.68
BSE 200,11599.38,-21.15,-0.18,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16036.36,-138.28,-0.85,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6399.14,-77.29,-1.19,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10989.89,-23.88,-0.22,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11787.67,-114.84,-0.96,11902.51,12466.64,9555.95
BSE 500,36694.57,-113.05,-0.31,36807.62,37874.46,30571.61
BSE LargeCap,9860.03,-9.03,-0.09,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7782.61,-76.36,-0.97,7858.97,8351.29,5962.56
BSE MidCap Select Index,17235.79,-139.39,-0.80,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9476.56,-4.30,-0.05,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40255.26,78.15,0.19,40177.11,41405.37,32124.65
BSE 1000,10872.71,-38.66,-0.35,10911.37,11234.91,9066.73
BSE India 150,19165.40,-30.01,-0.16,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8006.55,29.08,0.36,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9676.57,-79.35,-0.81,9755.92,10319.22,7774.05
