Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81735.56,197.86,0.24,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23445.56,16.40,0.07,23429.16,25388.27,18935.55
BSE SENSEX 50,26264.55,92.03,0.35,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83475.28,341.82,0.41,83133.46,88146.87,69787.64
BSE 100,26314.65,95.01,0.36,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33791.70,127.41,0.38,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8982.00,109.65,1.24,8872.35,9241.91,7356.51
BSE 200,11321.06,41.44,0.37,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15515.10,58.40,0.38,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6079.66,-5.99,-0.10,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10727.70,41.13,0.38,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11338.08,25.49,0.23,11312.59,12466.64,9555.95
BSE 500,35731.49,121.59,0.34,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7473.38,33.11,0.45,7440.27,8351.29,5962.56
BSE MidCap Select Index,16588.01,40.26,0.24,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9272.35,35.72,0.39,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39556.82,356.53,0.91,39200.29,41405.37,32124.65
BSE 1000,10573.37,33.84,0.32,10539.53,11234.91,9066.73
BSE India 150,18721.48,70.45,0.38,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8091.11,115.58,1.45,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9087.84,-43.52,-0.48,9131.36,10319.22,7774.05
BSE Energy,11498.90,58.04,0.51,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18780.29,-20.17,-0.11,18800.46,21490.85,18196.88
BSE Financial Services,12756.39,39.78,0.31,12716.61,13347.55,10599.58
BSE Healthcare,41414.15,100.66,0.24,41313.49,46018.05,37028.95
BSE Industrials,13659.09,79.19,0.58,13579.90,15343.81,11380.29
BSE Private Banks Index,20475.12,20.28,0.10,20454.84,21360.80,16829.71
BSE Information Technology,37018.02,121.51,0.33,36896.51,42713.78,30458.02
BSE Telecommunication,2870.09,3.29,0.11,2866.80,3203.99,2439.79
BSE Utilities,4863.26,41.51,0.86,4821.75,5614.90,4474.43
BSE AUTO,58930.34,-626.25,-1.05,59556.59,64584.14,42834.11
BSE BANKEX,66035.62,171.95,0.26,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62339.17,557.76,0.90,61781.41,73125.09,54567.64
