Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83611.08,-16.61,-0.02,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24243.20,98.30,0.41,24144.90,25388.27,18935.55
BSE SENSEX 50,26885.01,21.31,0.08,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85944.80,435.06,0.51,85509.74,88146.87,69787.64
BSE 100,26965.99,43.17,0.16,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9096.95,106.32,1.18,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34622.34,57.55,0.17,34564.79,35434.57,29130.07
BSE MidCap,46115.58,72.82,0.16,46042.76,47764.30,37203.21
BSE SmallCap,49924.40,123.53,0.25,49800.87,55792.26,41013.68
BSE 200,11641.67,20.85,0.18,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16166.52,52.99,0.33,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6474.69,17.52,0.27,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11039.71,23.06,0.21,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11897.44,36.79,0.31,11860.65,12466.64,9555.95
BSE 500,36885.39,79.18,0.22,36806.21,37874.46,30571.61
BSE LargeCap,9899.03,20.79,0.21,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7947.31,60.27,0.76,7887.04,8351.29,5962.56
BSE MidCap Select Index,17181.89,-2.42,-0.01,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.47,16.84,0.18,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40735.07,316.78,0.78,40418.29,41405.37,32124.65
BSE 1000,10930.00,21.81,0.20,10908.19,11234.91,9066.73
BSE India 150,19236.02,37.51,0.20,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8223.98,146.63,1.82,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9712.16,-22.34,-0.23,9734.50,10319.22,7774.05
BSE Energy,11907.75,118.60,1.01,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19170.33,-65.45,-0.34,19235.78,21490.85,18196.88
BSE Financial Services,13092.45,10.87,0.08,13081.58,13347.55,10599.58
BSE Healthcare,43439.67,36.82,0.08,43402.85,46018.05,37028.95
BSE Industrials,14211.88,73.84,0.52,14138.04,15343.81,11380.29
BSE Private Banks Index,20888.80,-7.67,-0.04,20896.47,21360.80,16829.71
BSE Information Technology,36676.33,-212.37,-0.58,36888.70,43601.51,30458.02
BSE Telecommunication,3044.65,29.28,0.97,3015.37,3203.99,2439.79
BSE Utilities,5108.02,34.26,0.68,5073.76,5614.90,4474.43
BSE AUTO,61883.88,-84.66,-0.14,61968.54,64584.14,42834.11
BSE BANKEX,67013.97,116.86,0.17,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,65028.99,417.25,0.65,64611.74,73125.09,54567.64
BSE PSU BANK,4962.47,29.27,0.59,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61276.19,-167.07,-0.27,61443.26,63119.26,49772.57
BSE METAL,38642.99,1184.83,3.16,37458.16,38637.69,25884.45
BSE OIL & GAS,27717.00,247.19,0.90,27469.81,29249.06,21949.84
BSE POWER,6370.12,55.80,0.88,6314.32,7048.02,5669.71
BSE REALTY,6631.40,-60.99,-0.91,6692.39,8165.49,5805.38
BSE Services,1488.76,1.78,0.12,1486.98,1646.98,1217.97
BSE Focused IT,44495.45,-374.85,-0.84,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15235.42,22.17,0.15,15213.25,15661.02,13171.67
