Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83433.00,-143.24,-0.17,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24249.52,-167.51,-0.69,24417.03,25388.27,18935.55
BSE SENSEX 50,26788.30,-33.13,-0.12,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85410.56,-374.41,-0.44,85784.97,88146.87,69787.64
BSE 100,26855.36,-49.46,-0.18,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8979.20,-2.07,-0.02,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34467.98,-37.42,-0.11,34505.40,35434.57,29130.07
BSE MidCap,45871.58,-433.22,-0.94,46304.80,47764.30,37203.21
BSE SmallCap,49314.70,-597.41,-1.20,49912.11,55792.26,41013.68
BSE 200,11589.54,-30.99,-0.27,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16042.83,-131.81,-0.81,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6398.58,-77.85,-1.20,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.86,-31.91,-0.29,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11790.56,-111.95,-0.94,11902.51,12466.64,9555.95
BSE 500,36669.92,-137.70,-0.37,36807.62,37874.46,30571.61
BSE LargeCap,9850.49,-18.57,-0.19,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7791.50,-67.47,-0.86,7858.97,8351.29,5962.56
BSE MidCap Select Index,17237.62,-137.56,-0.79,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9466.77,-14.09,-0.15,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40207.54,30.43,0.08,40177.11,41405.37,32124.65
BSE 1000,10865.15,-46.22,-0.42,10911.37,11234.91,9066.73
BSE India 150,19148.69,-46.72,-0.24,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7991.35,13.88,0.17,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9675.10,-80.82,-0.83,9755.92,10319.22,7774.05
BSE Energy,11753.93,4.68,0.04,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19207.09,19.99,0.10,19187.10,21490.85,18196.88
BSE Financial Services,13023.10,3.53,0.03,13019.57,13347.55,10599.58
BSE Healthcare,43251.86,-425.79,-0.97,43677.65,46018.05,37028.95
BSE Industrials,14202.40,-186.74,-1.30,14389.14,15343.81,11380.29
BSE Private Banks Index,20894.24,19.06,0.09,20875.18,21360.80,16829.71
BSE Information Technology,36681.63,-113.61,-0.31,36795.24,44191.13,30458.02
BSE Telecommunication,3032.57,-32.93,-1.07,3065.50,3203.99,2439.79
BSE Utilities,5056.56,-15.15,-0.30,5071.71,5614.90,4474.43
BSE AUTO,61734.63,-554.90,-0.89,62289.53,64584.14,42834.11
BSE BANKEX,66694.08,77.16,0.12,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64654.49,-928.20,-1.42,65582.69,73125.09,54567.64
BSE PSU BANK,4863.20,-8.61,-0.18,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61518.87,20.80,0.03,61498.07,63119.26,49772.57
BSE METAL,36931.53,322.89,0.88,36608.64,38402.01,25884.45
BSE OIL & GAS,27200.14,-63.63,-0.23,27263.77,29249.06,21949.84
BSE POWER,6307.52,-51.42,-0.81,6358.94,7048.02,5669.71
BSE REALTY,6687.24,-119.79,-1.76,6807.03,8165.49,5805.38
BSE Services,1483.39,-14.69,-0.98,1498.08,1646.98,1217.97
BSE Focused IT,44480.78,-111.30,-0.25,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15167.14,-66.24,-0.43,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4461.54,-16.84,-0.38,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3765.67,-3.29,-0.09,3768.96,3995.19,3194.96
BSE India Infrastructure Index,563.25,-2.09,-0.37,565.34,622.49,492.74
BSE India Manufacturing Index,1090.11,-0.36,-0.03,1090.47,1121.38,875.54
BSE CPSE,3812.73,3.49,0.09,3809.24,4016.32,3057.56
BSE PSU,20538.92,11.41,0.06,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.65,-3.48,-0.15,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3029.24,-25.52,-0.84,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5291.84,-47.79,-0.90,5339.63,5740.96,4368.36
BSE TECK,18302.29,-75.31,-0.41,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 12:29
