Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82796.40,-449.78,-0.54,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24118.51,-377.20,-1.54,24495.71,25388.27,18935.55
BSE SENSEX 50,26568.41,-158.24,-0.59,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85005.61,-1163.94,-1.35,86169.55,88146.87,69787.64
BSE 100,26652.80,-197.84,-0.74,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8975.25,-81.78,-0.90,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34182.59,-209.03,-0.61,34391.62,35434.57,29130.07
BSE MidCap,45235.81,-752.46,-1.64,45988.27,47764.30,37203.21
BSE SmallCap,48216.28,-847.04,-1.73,49063.32,55792.26,41013.68
BSE 200,11483.31,-99.81,-0.86,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15861.37,-253.91,-1.58,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6254.66,-105.42,-1.66,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10883.84,-98.45,-0.90,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11614.50,-189.09,-1.60,11803.59,12466.64,9555.95
BSE 500,36296.99,-353.98,-0.97,36650.97,37874.46,30571.61
BSE LargeCap,9770.91,-72.03,-0.73,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7714.44,-133.86,-1.71,7848.30,8351.29,5962.56
BSE MidCap Select Index,17004.73,-323.88,-1.87,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9388.31,-67.51,-0.71,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39799.90,-346.27,-0.86,40146.17,41405.37,32124.65
BSE 1000,10745.86,-108.51,-1.00,10854.37,11234.91,9066.73
BSE India 150,18981.06,-162.26,-0.85,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
