Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85024.28,-415.34,-0.49,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24815.34,-147.25,-0.59,24962.59,25388.27,18935.55
BSE SENSEX 50,27317.84,-93.50,-0.34,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87648.38,-37.94,-0.04,87686.32,88146.87,69787.64
BSE 100,27419.09,-78.34,-0.28,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9192.53,5.06,0.06,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35172.93,-96.76,-0.27,35269.69,35434.57,29130.07
BSE MidCap,47399.04,-164.54,-0.35,47563.58,47727.86,37203.21
BSE SmallCap,51747.27,-207.50,-0.40,51954.77,55792.26,41013.68
BSE 200,11863.04,-32.33,-0.27,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16558.29,-51.95,-0.31,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6709.42,-28.30,-0.42,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11244.22,-28.72,-0.25,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12232.19,-42.71,-0.35,12274.90,12466.64,9555.95
BSE 500,37628.98,-101.97,-0.27,37730.95,37874.46,30571.61
BSE LargeCap,10067.14,-24.50,-0.24,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8146.16,-9.37,-0.11,8155.53,8351.29,5962.56
BSE MidCap Select Index,17742.64,-67.87,-0.38,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9672.11,-23.18,-0.24,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41269.43,225.04,0.55,41044.39,41335.19,32124.65
BSE 1000,11162.47,-32.08,-0.29,11194.55,11234.91,9066.73
BSE India 150,19581.07,-47.07,-0.24,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
