Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83560.23,177.52,0.21,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24438.87,260.35,1.08,24178.52,25388.27,18935.55
BSE SENSEX 50,26843.66,41.04,0.15,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86354.84,530.87,0.62,85823.97,88146.87,69787.64
BSE 100,26956.81,64.97,0.24,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9040.48,-51.54,-0.57,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34545.26,40.47,0.12,34504.79,35434.57,29130.07
BSE MidCap,46195.19,80.25,0.17,46114.94,47764.30,37203.21
BSE SmallCap,49715.88,-211.45,-0.42,49927.33,55792.26,41013.68
BSE 200,11629.00,16.50,0.14,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16176.76,16.65,0.10,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6437.21,-31.70,-0.49,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.95,13.72,0.12,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11880.16,-10.64,-0.09,11890.80,12466.64,9555.95
BSE 500,36830.00,24.94,0.07,36805.06,37874.46,30571.61
BSE LargeCap,9883.49,12.18,0.12,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7935.70,-13.83,-0.17,7949.53,8351.29,5962.56
BSE MidCap Select Index,17335.54,175.95,1.03,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.01,12.36,0.13,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40432.11,-101.78,-0.25,40533.89,41405.37,32124.65
BSE 1000,10912.94,5.29,0.05,10907.65,11234.91,9066.73
BSE India 150,19219.92,37.01,0.19,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8193.76,-11.67,-0.14,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9613.66,-79.47,-0.82,9693.13,10319.22,7774.05
BSE Energy,11873.85,8.79,0.07,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19078.11,-55.78,-0.29,19133.89,21490.85,18196.88
BSE Financial Services,13120.77,51.23,0.39,13069.54,13347.55,10599.58
BSE Healthcare,42864.47,-498.19,-1.15,43362.66,46018.05,37028.95
BSE Industrials,14073.45,-98.71,-0.70,14172.16,15343.81,11380.29
BSE Private Banks Index,21047.78,210.77,1.01,20837.01,21360.80,16829.71
BSE Information Technology,37802.85,1268.92,3.47,36533.93,43601.51,30458.02
BSE Telecommunication,3021.44,-16.97,-0.56,3038.41,3203.99,2439.79
BSE Utilities,5077.15,-30.05,-0.59,5107.20,5614.90,4474.43
BSE AUTO,61282.25,-303.99,-0.49,61586.24,64584.14,42834.11
BSE BANKEX,67975.71,791.83,1.18,67183.88,67989.13,54277.32
BSE CAPITAL GOODS,63995.02,-751.34,-1.16,64746.36,73125.09,54567.64
BSE PSU BANK,5112.22,59.04,1.17,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60032.70,-821.49,-1.35,60854.19,63119.26,49772.57
BSE METAL,38268.20,-191.15,-0.50,38459.35,38697.31,25884.45
BSE OIL & GAS,27745.14,113.15,0.41,27631.99,29249.06,21949.84
BSE POWER,6282.55,-74.30,-1.17,6356.85,7048.02,5669.71
BSE REALTY,6644.59,17.95,0.27,6626.64,8165.49,5805.38
BSE Services,1481.97,-5.30,-0.36,1487.27,1646.98,1217.97
BSE Focused IT,45821.26,1533.31,3.46,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15193.97,-8.71,-0.06,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4472.91,9.49,0.21,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3798.42,-9.12,-0.24,3807.54,3995.19,3194.96
BSE India Infrastructure Index,566.01,-2.49,-0.44,568.50,622.49,492.74
BSE India Manufacturing Index,1087.87,-5.89,-0.54,1093.76,1121.38,875.54
BSE CPSE,3853.61,-27.07,-0.70,3880.68,4016.32,3057.56
BSE PSU,20996.60,9.68,0.05,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.74,20.54,0.86,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3091.33,-12.39,-0.40,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5287.62,-33.07,-0.62,5320.69,5740.96,4368.36
BSE TECK,18730.60,445.49,2.44,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 15:16
